ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
320000,54,25%,219407,640000,42324
320000,54,Median,372424,640000,41705
320000,55,First,347399,640000,39580
320000,55,25%,215271,640000,40976
320000,55,Median,373415,640000,51518
320000,56,First,347781,640000,29879
320000,56,25%,208750,640000,40889
320000,56,Median,376835,640000,41062
320000,57,First,345939,640000,29779
320000,57,25%,212280,640000,40602
320000,57,Median,371362,640000,40936
320000,58,First,347285,640000,29296
320000,58,25%,215705,640000,42764
320000,58,Median,372215,640000,40849
320000,59,First,348487,640000,29946
320000,59,25%,212328,640000,40965
320000,59,Median,368367,640000,46250
320000,60,First,346997,640000,29656
320000,60,25%,212427,640000,47157
320000,60,Median,372541,640000,42470
320000,61,First,347425,640000,29989
320000,61,25%,214270,640000,43992
320000,61,Median,379192,640000,41316
320000,62,First,346555,640000,29947
320000,62,25%,213281,640000,40639
320000,62,Median,375381,640000,43644
320000,63,First,347417,640000,39417
320000,63,25%,214441,640000,39768
320000,63,Median,378652,640000,40008
320000,64,First,347645,640000,29550
320000,64,25%,215222,640000,41089
320000,64,Median,372236,640000,41073
320000,65,First,347225,640000,29947
320000,65,25%,211453,640000,41158
320000,65,Median,371329,640000,40751
320000,66,First,345443,640000,29664
320000,66,25%,214494,640000,51788
320000,66,Median,373204,640000,41220
320000,67,First,348217,640000,29981
320000,67,25%,213987,640000,41574
320000,67,Median,375996,640000,51924
320000,68,First,349525,640000,29364
320000,68,25%,217585,640000,40121
320000,68,Median,371719,640000,40836
320000,69,First,347083,640000,29443
320000,69,25%,213735,640000,51779
320000,69,Median,370668,640000,40147
320000,70,First,346735,640000,29086
320000,70,25%,217409,640000,40145
320000,70,Median,373081,640000,35775
320000,71,First,344943,640000,30520
320000,71,25%,218510,640000,43508
320000,71,Median,376743,640000,41719
320000,72,First,345009,640000,32982
320000,72,25%,214966,640000,45351
320000,72,Median,377119,640000,43016
320000,73,First,348111,640000,34162
320000,73,25%,214326,640000,43397
320000,73,Median,374712,640000,42278
320000,74,First,348627,640000,30675
320000,74,25%,216192,640000,42411
320000,74,Median,377286,640000,42069
320000,75,First,346729,640000,30335
320000,75,25%,219567,640000,41410
320000,75,Median,372913,640000,40671
320000,76,First,347555,640000,28989
320000,76,25%,212766,640000,39529
320000,76,Median,372904,640000,47172
320000,77,First,349037,640000,29250
320000,77,25%,211616,640000,47514
320000,77,Median,375314,640000,40190
320000,78,First,348177,640000,29071
320000,78,25%,213253,640000,43595
320000,78,Median,370510,640000,40943
320000,79,First,348539,640000,31306
320000,79,25%,212818,640000,43833
320000,79,Median,377653,640000,45589
320000,80,First,345399,640000,35135
320000,80,25%,218381,640000,47479
320000,80,Median,373425,640000,46604
320000,81,First,347301,640000,33874
320000,81,25%,216041,640000,57132
320000,81,Median,375443,640000,50146
320000,82,First,347097,640000,35682
320000,82,25%,207104,640000,48017
320000,82,Median,369644,640000,47133
320000,83,First,347015,640000,33639
320000,83,25%,215923,640000,50487
320000,83,Median,368103,640000,44748
320000,84,First,349495,640000,32514
320000,84,25%,215988,640000,46373
320000,84,Median,371781,640000,43195
320000,85,First,346923,640000,33570
320000,85,25%,211093,640000,46228
320000,85,Median,371166,640000,42140
320000,86,First,345675,640000,31441
320000,86,25%,205538,640000,45492
320000,86,Median,372654,640000,42244
320000,87,First,349087,640000,31811
320000,87,25%,215488,640000,52099
320000,87,Median,375846,640000,43707
320000,88,First,347349,640000,30713
320000,88,25%,218701,640000,41967
320000,88,Median,375837,640000,51379
320000,89,First,348001,640000,39652
320000,89,25%,213839,640000,40889
320000,89,Median,376389,640000,40932
320000,90,First,347459,640000,39818
320000,90,25%,216037,640000,41556
320000,90,Median,379300,640000,40139
320000,91,First,345325,640000,28865
320000,91,25%,211759,640000,48804
320000,91,Median,373177,640000,40994
320000,92,First,347567,640000,29027
320000,92,25%,214605,640000,40122
320000,92,Median,379162,640000,41474
320000,93,First,349061,640000,30129
320000,93,25%,212632,640000,52192
320000,93,Median,372057,640000,49028
320000,94,First,347013,640000,30306
320000,94,25%,213556,640000,44603
320000,94,Median,381818,640000,52148
320000,95,First,345449,640000,34863
320000,95,25%,212657,640000,39727
320000,95,Median,372357,640000,49826
320000,96,First,345125,640000,28840
320000,96,25%,217656,640000,40448
320000,96,Median,371759,640000,42064
320000,97,First,346571,640000,28873
320000,97,25%,211304,640000,50099
320000,97,Median,371108,640000,38869
320000,98,First,348069,640000,31551
320000,98,25%,218122,640000,36262
320000,98,Median,369488,640000,39944
320000,99,First,347025,640000,29314
320000,99,25%,218496,640000,40603
320000,99,Median,374238,640000,50895
320000,100,First,347135,640000,29396
320000,100,25%,213286,640000,53590
320000,100,Median,378478,640000,51716
320000,Average,First,346909,640000,32155
320000,Average,25%,214073,640000,44090
320000,Average,Median,373845,640000,44388
640000,1,First,683705,1280000,70100
640000,1,25%,405533,1280000,80284
640000,1,Median,725940,1280000,80319
640000,2,First,683957,1280000,57379
640000,2,25%,413251,1280000,79504
640000,2,Median,725390,1280000,82266
640000,3,First,684781,1280000,70146
640000,3,25%,411509,1280000,81688
640000,3,Median,733750,1280000,81920
640000,4,First,687289,1280000,67746
640000,4,25%,410156,1280000,84565
640000,4,Median,727339,1280000,82399
640000,5,First,688251,1280000,58624
640000,5,25%,411956,1280000,77961
640000,5,Median,726410,1280000,84518
640000,6,First,685927,1280000,57157
640000,6,25%,404261,1280000,78790
640000,6,Median,736072,1280000,82540
640000,7,First,684969,1280000,100066
640000,7,25%,408415,1280000,100818
640000,7,Median,736679,1280000,117899
640000,8,First,685529,1280000,73184
640000,8,25%,413824,1280000,98908
640000,8,Median,730861,1280000,90917
640000,9,First,685973,1280000,62187
640000,9,25%,411313,1280000,93450
640000,9,Median,732509,1280000,83624
640000,10,First,688019,1280000,74231
640000,10,25%,409029,1280000,90982
640000,10,Median,740105,1280000,83049
640000,11,First,684533,1280000,58654
640000,11,25%,405678,1280000,85271
640000,11,Median,728662,1280000,83912
640000,12,First,684313,1280000,63659
640000,12,25%,417069,1280000,80377
640000,12,Median,730853,1280000,90274
640000,13,First,685941,1280000,58789
640000,13,25%,402877,1280000,95333
640000,13,Median,729446,1280000,91077
640000,14,First,687263,1280000,69594
640000,14,25%,411683,1280000,88921
640000,14,Median,732729,1280000,88995
640000,15,First,685549,1280000,56905
640000,15,25%,409268,1280000,77720
640000,15,Median,735838,1280000,76013
640000,16,First,683169,1280000,58272
640000,16,25%,413891,1280000,78560
640000,16,Median,731545,1280000,87947
640000,17,First,685317,1280000,57469
640000,17,25%,408810,1280000,87531
640000,17,Median,731808,1280000,79336
640000,18,First,686131,1280000,59037
640000,18,25%,406170,1280000,87187
640000,18,Median,733155,1280000,89201
640000,19,First,683865,1280000,58397
640000,19,25%,408583,1280000,79952
640000,19,Median,730699,1280000,87686
640000,20,First,685995,1280000,69726
640000,20,25%,402509,1280000,80450
640000,20,Median,728213,1280000,75569
640000,21,First,687757,1280000,59150
640000,21,25%,406840,1280000,79829
640000,21,Median,717170,1280000,79863
640000,22,First,685793,1280000,58698
640000,22,25%,407744,1280000,80399
640000,22,Median,724251,1280000,83324
640000,23,First,684235,1280000,58633
640000,23,25%,409477,1280000,84374
640000,23,Median,718661,1280000,91607
640000,24,First,687183,1280000,68839
640000,24,25%,413554,1280000,86698
640000,24,Median,734752,1280000,91243
640000,25,First,682387,1280000,73725
640000,25,25%,414253,1280000,105361
640000,25,Median,733935,1280000,94359
640000,26,First,685869,1280000,65684
640000,26,25%,409783,1280000,90953
640000,26,Median,729636,1280000,93404
640000,27,First,685995,1280000,59073
640000,27,25%,415823,1280000,97013
640000,27,Median,732203,1280000,85984
640000,28,First,684893,1280000,71286
640000,28,25%,413140,1280000,82480
640000,28,Median,733531,1280000,90172
640000,29,First,687591,1280000,58776
640000,29,25%,404543,1280000,80255
640000,29,Median,732108,1280000,82609
640000,30,First,684095,1280000,67719
640000,30,25%,407735,1280000,80580
640000,30,Median,732628,1280000,79283
640000,31,First,684063,1280000,58977
640000,31,25%,410063,1280000,80473
640000,31,Median,723362,1280000,79985
640000,32,First,683787,1280000,61563
640000,32,25%,417125,1280000,81434
640000,32,Median,728045,1280000,79931
640000,33,First,685137,1280000,58848
640000,33,25%,406912,1280000,87772
640000,33,Median,733984,1280000,80812
640000,34,First,683009,1280000,58636
640000,34,25%,410609,1280000,80419
640000,34,Median,728489,1280000,82486
640000,35,First,684595,1280000,60471
640000,35,25%,409657,1280000,78339
640000,35,Median,730298,1280000,88711
640000,36,First,684643,1280000,62407
640000,36,25%,411954,1280000,82464
640000,36,Median,728256,1280000,80428
640000,37,First,685859,1280000,62607
640000,37,25%,407755,1280000,87411
640000,37,Median,724106,1280000,80731
640000,38,First,682195,1280000,67338
640000,38,25%,409098,1280000,83529
640000,38,Median,732687,1280000,80893
640000,39,First,685075,1280000,58563
640000,39,25%,414463,1280000,81180
640000,39,Median,727281,1280000,81963
640000,40,First,689377,1280000,58495
640000,40,25%,417459,1280000,90822
640000,40,Median,731985,1280000,78094
640000,41,First,682343,1280000,56872
640000,41,25%,411184,1280000,77566
640000,41,Median,730934,1280000,84840
640000,42,First,682967,1280000,60183
640000,42,25%,405658,1280000,86891
640000,42,Median,739987,1280000,93129
640000,43,First,684697,1280000,81854
640000,43,25%,411491,1280000,97887
640000,43,Median,727882,1280000,106276
640000,44,First,685721,1280000,68921
640000,44,25%,414966,1280000,91144
640000,44,Median,724587,1280000,88586
640000,45,First,687091,1280000,65480
640000,45,25%,409433,1280000,91602
640000,45,Median,739908,1280000,82859
640000,46,First,687243,1280000,59367
640000,46,25%,410024,1280000,80046
640000,46,Median,733725,1280000,83739
640000,47,First,686913,1280000,60433
640000,47,25%,410174,1280000,83608
640000,47,Median,729758,1280000,80257
640000,48,First,683611,1280000,61572
640000,48,25%,408723,1280000,80484
640000,48,Median,734479,1280000,81573
640000,49,First,684663,1280000,58498
640000,49,25%,405545,1280000,78965
640000,49,Median,729179,1280000,84053
640000,50,First,686747,1280000,58562
640000,50,25%,409933,1280000,99910
640000,50,Median,719917,1280000,78522
640000,51,First,685447,1280000,56384
640000,51,25%,403058,1280000,77512
640000,51,Median,735389,1280000,80302
640000,52,First,687459,1280000,57223
640000,52,25%,407479,1280000,83038
640000,52,Median,732750,1280000,90174
640000,53,First,685749,1280000,57284
640000,53,25%,403098,1280000,95373
640000,53,Median,731949,1280000,78747
640000,54,First,684547,1280000,59535
640000,54,25%,412090,1280000,78064
640000,54,Median,730058,1280000,75165
640000,55,First,683759,1280000,56930
640000,55,25%,411394,1280000,85628
640000,55,Median,733861,1280000,80438
640000,56,First,683579,1280000,58367
640000,56,25%,416741,1280000,89941
640000,56,Median,722291,1280000,77917
640000,57,First,683179,1280000,59124
640000,57,25%,411185,1280000,89971
640000,57,Median,734931,1280000,79843
640000,58,First,682857,1280000,59750
640000,58,25%,411080,1280000,85135
640000,58,Median,733591,1280000,78054
640000,59,First,686593,1280000,57369
640000,59,25%,416662,1280000,80326
640000,59,Median,735068,1280000,80279
640000,60,First,686567,1280000,68971
640000,60,25%,407106,1280000,98289
640000,60,Median,727594,1280000,104744
640000,61,First,686239,1280000,71516
640000,61,25%,415302,1280000,84593
640000,61,Median,738033,1280000,94355
640000,62,First,685865,1280000,69950
640000,62,25%,401495,1280000,91630
640000,62,Median,732342,1280000,88074
640000,63,First,681927,1280000,61806
640000,63,25%,405509,1280000,91833
640000,63,Median,733392,1280000,93023
640000,64,First,685299,1280000,66974
640000,64,25%,414843,1280000,82092
640000,64,Median,732666,1280000,79248
640000,65,First,684235,1280000,61736
640000,65,25%,412355,1280000,79872
640000,65,Median,732573,1280000,83040
640000,66,First,681999,1280000,58390
640000,66,25%,412859,1280000,87859
640000,66,Median,726863,1280000,82820
640000,67,First,686269,1280000,57613
640000,67,25%,408905,1280000,81197
640000,67,Median,726274,1280000,78185
640000,68,First,685423,1280000,57187
640000,68,25%,411707,1280000,77631
640000,68,Median,722917,1280000,80255
640000,69,First,685615,1280000,59219
640000,69,25%,408936,1280000,84657
640000,69,Median,722187,1280000,80035
640000,70,First,687053,1280000,61081
640000,70,25%,414831,1280000,83610
640000,70,Median,726943,1280000,80976
640000,71,First,684219,1280000,68215
640000,71,25%,416510,1280000,78457
640000,71,Median,721381,1280000,88380
640000,72,First,685257,1280000,57045
640000,72,25%,409645,1280000,77748
640000,72,Median,732828,1280000,92362
640000,73,First,687085,1280000,60464
640000,73,25%,416678,1280000,88793
640000,73,Median,728816,1280000,92978
640000,74,First,684251,1280000,60444
640000,74,25%,405494,1280000,90538
640000,74,Median,733326,1280000,83201
640000,75,First,683839,1280000,58592
640000,75,25%,402184,1280000,82635
640000,75,Median,726147,1280000,87538
640000,76,First,684317,1280000,58821
640000,76,25%,413387,1280000,79955
640000,76,Median,732245,1280000,81269
640000,77,First,684907,1280000,62103
640000,77,25%,406104,1280000,104804
640000,77,Median,730901,1280000,158388
640000,78,First,686897,1280000,72813
640000,78,25%,404751,1280000,115035
640000,78,Median,727979,1280000,105258
640000,79,First,686493,1280000,65886
640000,79,25%,413212,1280000,95698
640000,79,Median,730367,1280000,85100
640000,80,First,687515,1280000,64098
640000,80,25%,416762,1280000,83405
640000,80,Median,726125,1280000,85178
640000,81,First,683603,1280000,68862
640000,81,25%,404913,1280000,83295
640000,81,Median,724859,1280000,79253
640000,82,First,682779,1280000,58654
640000,82,25%,406696,1280000,79853
640000,82,Median,723595,1280000,90754
640000,83,First,685469,1280000,57003
640000,83,25%,412668,1280000,86309
640000,83,Median,733411,1280000,78282
640000,84,First,684647,1280000,58723
640000,84,25%,403423,1280000,79692
640000,84,Median,724111,1280000,78377
640000,85,First,685363,1280000,58114
640000,85,25%,406122,1280000,77853
640000,85,Median,733770,1280000,78556
640000,86,First,685407,1280000,57026
640000,86,25%,408978,1280000,87097
640000,86,Median,726884,1280000,78443
640000,87,First,684977,1280000,58760
640000,87,25%,410463,1280000,88985
640000,87,Median,733220,1280000,79058
640000,88,First,686997,1280000,67542
640000,88,25%,416453,1280000,83970
640000,88,Median,731680,1280000,81988
640000,89,First,685105,1280000,69630
640000,89,25%,407504,1280000,110702
640000,89,Median,730032,1280000,104786
640000,90,First,684727,1280000,66594
640000,90,25%,411563,1280000,97069
640000,90,Median,740440,1280000,88504
640000,91,First,684407,1280000,61951
640000,91,25%,405131,1280000,81339
640000,91,Median,734771,1280000,77504
640000,92,First,685157,1280000,60705
640000,92,25%,406964,1280000,90062
640000,92,Median,726307,1280000,85352
640000,93,First,683997,1280000,56719
640000,93,25%,413435,1280000,116656
640000,93,Median,732699,1280000,108596
640000,94,First,684837,1280000,81266
640000,94,25%,406921,1280000,97471
640000,94,Median,731686,1280000,98246
640000,95,First,686881,1280000,68361
640000,95,25%,402695,1280000,99168
640000,95,Median,739652,1280000,88674
640000,96,First,685877,1280000,63661
640000,96,25%,417352,1280000,85756
640000,96,Median,726405,1280000,79599
640000,97,First,683161,1280000,57070
640000,97,25%,407903,1280000,88633
640000,97,Median,728247,1280000,78852
640000,98,First,682005,1280000,60238
640000,98,25%,412702,1280000,77582
640000,98,Median,728558,1280000,75585
640000,99,First,685239,1280000,54196
640000,99,25%,407441,1280000,74166
640000,99,Median,734823,1280000,75003
640000,100,First,686253,1280000,55599
640000,100,25%,416741,1280000,79603
640000,100,Median,732018,1280000,74634
640000,Average,First,685173,1280000,62681
640000,Average,25%,409983,1280000,86487
640000,Average,Median,730347,1280000,85745
1280000,1,First,1355415,2560000,121490
1280000,1,25%,801407,2560000,160262
1280000,1,Median,1444112,2560000,150882
1280000,2,First,1357317,2560000,115395
1280000,2,25%,796270,2560000,171465
1280000,2,Median,1417617,2560000,153490
1280000,3,First,1355055,2560000,123346
1280000,3,25%,784861,2560000,155246
1280000,3,Median,1426755,2560000,154484
1280000,4,First,1353591,2560000,115114
1280000,4,25%,795108,2560000,169503
1280000,4,Median,1437524,2560000,161439
1280000,5,First,1357127,2560000,115451
1280000,5,25%,783970,2560000,150969
1280000,5,Median,1433177,2560000,154604
1280000,6,First,1352971,2560000,136046
1280000,6,25%,797642,2560000,165687
1280000,6,Median,1423075,2560000,174100
1280000,7,First,1352099,2560000,141110
1280000,7,25%,793587,2560000,187125
1280000,7,Median,1426469,2560000,185524
1280000,8,First,1354777,2560000,121132
1280000,8,25%,792168,2560000,161720
1280000,8,Median,1431306,2560000,162747
1280000,9,First,1356699,2560000,119883
1280000,9,25%,794990,2560000,159761
1280000,9,Median,1436374,2560000,165764
1280000,10,First,1359187,2560000,116016
1280000,10,25%,791933,2560000,167457
1280000,10,Median,1428191,2560000,154611
1280000,11,First,1355073,2560000,112231
1280000,11,25%,790604,2560000,157372
1280000,11,Median,1437569,2560000,157732
1280000,12,First,1360007,2560000,131148
1280000,12,25%,795887,2560000,176883
1280000,12,Median,1431805,2560000,167589
1280000,13,First,1356859,2560000,119416
1280000,13,25%,793138,2560000,166740
1280000,13,Median,1431338,2560000,167767
1280000,14,First,1356857,2560000,112923
1280000,14,25%,780164,2560000,179012
1280000,14,Median,1436082,2560000,181182
1280000,15,First,1351965,2560000,133582
1280000,15,25%,792681,2560000,165099
1280000,15,Median,1444535,2560000,169557
1280000,16,First,1362811,2560000,167020
1280000,16,25%,800993,2560000,311218
1280000,16,Median,1450843,2560000,303783
1280000,17,First,1358935,2560000,183019
1280000,17,25%,799330,2560000,224351
1280000,17,Median,1436181,2560000,234530
1280000,18,First,1354709,2560000,164079
1280000,18,25%,801809,2560000,258644
1280000,18,Median,1434484,2560000,205610
1280000,19,First,1354161,2560000,142784
1280000,19,25%,793655,2560000,199212
1280000,19,Median,1421548,2560000,171714
1280000,20,First,1355747,2560000,140561
1280000,20,25%,790871,2560000,200139
1280000,20,Median,1437416,2560000,174529
1280000,21,First,1357257,2560000,138056
1280000,21,25%,793771,2560000,174822
1280000,21,Median,1440783,2560000,191690
1280000,22,First,1358551,2560000,125619
1280000,22,25%,806647,2560000,165982
1280000,22,Median,1430742,2560000,183398
1280000,23,First,1356691,2560000,142504
1280000,23,25%,790858,2560000,183453
1280000,23,Median,1429899,2560000,167602
1280000,24,First,1355213,2560000,119653
1280000,24,25%,788523,2560000,171829
1280000,24,Median,1422148,2560000,165324
1280000,25,First,1357605,2560000,114796
1280000,25,25%,789045,2560000,154861
1280000,25,Median,1425020,2560000,158358
1280000,26,First,1353107,2560000,114787
1280000,26,25%,787808,2560000,156992
1280000,26,Median,1439791,2560000,154096
1280000,27,First,1351841,2560000,113885
1280000,27,25%,797983,2560000,159971
1280000,27,Median,1417440,2560000,166433
1280000,28,First,1358063,2560000,126080
1280000,28,25%,786346,2560000,161893
1280000,28,Median,1432820,2560000,153819
1280000,29,First,1356845,2560000,129629
1280000,29,25%,801838,2560000,166001
1280000,29,Median,1430350,2560000,165626
1280000,30,First,1355849,2560000,125090
1280000,30,25%,802869,2560000,186879
1280000,30,Median,1419422,2560000,157643
1280000,31,First,1355673,2560000,114864
1280000,31,25%,797509,2560000,175720
1280000,31,Median,1426118,2560000,177622
1280000,32,First,1358845,2560000,143302
1280000,32,25%,794637,2560000,184286
1280000,32,Median,1430092,2560000,181458
1280000,33,First,1355547,2560000,128686
1280000,33,25%,800375,2560000,160747
1280000,33,Median,1429461,2560000,158742
1280000,34,First,1350877,2560000,117882
1280000,34,25%,792267,2560000,172005
1280000,34,Median,1437801,2560000,176898
1280000,35,First,1357829,2560000,112686
1280000,35,25%,794850,2560000,154167
1280000,35,Median,1431885,2560000,150472
1280000,36,First,1354307,2560000,111957
1280000,36,25%,788101,2560000,153536
1280000,36,Median,1429520,2560000,157299
1280000,37,First,1355927,2560000,112466
1280000,37,25%,787569,2560000,153488
1280000,37,Median,1425642,2560000,160700
1280000,38,First,1358703,2560000,117290
1280000,38,25%,801054,2560000,174463
1280000,38,Median,1440715,2560000,207321
1280000,39,First,1355935,2560000,122856
1280000,39,25%,784475,2560000,168225
1280000,39,Median,1432517,2560000,158882
1280000,40,First,1356401,2560000,117095
1280000,40,25%,805805,2560000,159288
1280000,40,Median,1419293,2560000,269529
1280000,41,First,1356985,2560000,133478
1280000,41,25%,793947,2560000,184890
1280000,41,Median,1438104,2560000,185532
1280000,42,First,1358593,2560000,118533
1280000,42,25%,797333,2560000,165666
1280000,42,Median,1423539,2560000,165138
1280000,43,First,1355045,2560000,115077
1280000,43,25%,794742,2560000,157448
1280000,43,Median,1435365,2560000,154268
1280000,44,First,1352341,2560000,117967
1280000,44,25%,800360,2560000,156175
1280000,44,Median,1437882,2560000,159693
1280000,45,First,1356771,2560000,118082
1280000,45,25%,801997,2560000,157171
1280000,45,Median,1444882,2560000,155263
1280000,46,First,1360463,2560000,112350
1280000,46,25%,791089,2560000,167819
1280000,46,Median,1418593,2560000,153532
1280000,47,First,1357169,2560000,118674
1280000,47,25%,787427,2560000,175288
1280000,47,Median,1423186,2560000,176490
1280000,48,First,1359927,2560000,120643
1280000,48,25%,805348,2560000,182098
1280000,48,Median,1432859,2560000,172947
1280000,49,First,1359153,2560000,108631
1280000,49,25%,788083,2560000,168534
1280000,49,Median,1435906,2560000,220091
1280000,50,First,1354097,2560000,146211
1280000,50,25%,788628,2560000,197251
1280000,50,Median,1443597,2560000,158238
1280000,51,First,1358607,2560000,116021
1280000,51,25%,799256,2560000,158805
1280000,51,Median,1433848,2560000,170150
1280000,52,First,1351549,2560000,112224
1280000,52,25%,804359,2560000,159287
1280000,52,Median,1417461,2560000,154439
1280000,53,First,1355785,2560000,117630
1280000,53,25%,794645,2560000,169823
1280000,53,Median,1433761,2560000,168190
1280000,54,First,1356649,2560000,115112
1280000,54,25%,799734,2560000,151792
1280000,54,Median,1425087,2560000,180771
1280000,55,First,1354387,2560000,112708
1280000,55,25%,787562,2560000,161820
1280000,55,Median,1425116,2560000,155879
1280000,56,First,1355921,2560000,119692
1280000,56,25%,791456,2560000,171759
1280000,56,Median,1430941,2560000,167585
1280000,57,First,1354153,2560000,115526
1280000,57,25%,791337,2560000,160729
1280000,57,Median,1422301,2560000,162156
1280000,58,First,1355219,2560000,115646
1280000,58,25%,790271,2560000,172183
1280000,58,Median,1434070,2560000,181409
1280000,59,First,1355595,2560000,129128
1280000,59,25%,805881,2560000,175124
1280000,59,Median,1427648,2560000,171312
1280000,60,First,1355771,2560000,126763
1280000,60,25%,793915,2560000,158660
1280000,60,Median,1423765,2560000,158268
1280000,61,First,1355349,2560000,126478
1280000,61,25%,791454,2560000,162414
1280000,61,Median,1433748,2560000,166177
1280000,62,First,1356141,2560000,114761
1280000,62,25%,789780,2560000,163785
1280000,62,Median,1440568,2560000,166329
1280000,63,First,1354167,2560000,112249
1280000,63,25%,791417,2560000,187363
1280000,63,Median,1434342,2560000,158685
1280000,64,First,1358443,2560000,115256
1280000,64,25%,793659,2560000,157552
1280000,64,Median,1433697,2560000,164882
1280000,65,First,1355409,2560000,119034
1280000,65,25%,789287,2560000,163686
1280000,65,Median,1426712,2560000,172860
1280000,66,First,1355417,2560000,127217
1280000,66,25%,779565,2560000,160052
1280000,66,Median,1422166,2560000,155837
1280000,67,First,1354887,2560000,131803
1280000,67,25%,784122,2560000,162839
1280000,67,Median,1426905,2560000,186612
1280000,68,First,1358025,2560000,129593
1280000,68,25%,791796,2560000,167975
1280000,68,Median,1423328,2560000,162720
1280000,69,First,1356421,2560000,122660
1280000,69,25%,797784,2560000,164569
1280000,69,Median,1431531,2560000,165558
1280000,70,First,1359641,2560000,117999
1280000,70,25%,799220,2560000,163556
1280000,70,Median,1423127,2560000,158255
1280000,71,First,1359309,2560000,116388
1280000,71,25%,795147,2560000,164705
1280000,71,Median,1435233,2560000,153477
1280000,72,First,1354769,2560000,125934
1280000,72,25%,797930,2560000,159286
1280000,72,Median,1433012,2560000,158487
1280000,73,First,1359021,2560000,117301
1280000,73,25%,783948,2560000,162932
1280000,73,Median,1433588,2560000,167173
1280000,74,First,1357589,2560000,126857
1280000,74,25%,796934,2560000,169889
1280000,74,Median,1420743,2560000,155209
1280000,75,First,1356729,2560000,113323
1280000,75,25%,789267,2560000,165894
1280000,75,Median,1423347,2560000,162558
1280000,76,First,1358263,2560000,114622
1280000,76,25%,803370,2560000,211688
1280000,76,Median,1444120,2560000,246944
1280000,77,First,1348071,2560000,123366
1280000,77,25%,785008,2560000,165186
1280000,77,Median,1426824,2560000,164655
1280000,78,First,1356003,2560000,130310
1280000,78,25%,802097,2560000,182037
1280000,78,Median,1426591,2560000,153579
1280000,79,First,1356749,2560000,118751
1280000,79,25%,793875,2560000,170222
1280000,79,Median,1425743,2560000,158658
1280000,80,First,1357947,2560000,117687
1280000,80,25%,795191,2560000,192949
1280000,80,Median,1420545,2560000,163095
1280000,81,First,1357491,2560000,118049
1280000,81,25%,797823,2560000,156178
1280000,81,Median,1417344,2560000,152003
1280000,82,First,1358713,2560000,135361
1280000,82,25%,793486,2560000,206255
1280000,82,Median,1441527,2560000,182390
1280000,83,First,1354895,2560000,113908
1280000,83,25%,797336,2560000,168134
1280000,83,Median,1431940,2560000,161108
1280000,84,First,1357699,2560000,125049
1280000,84,25%,780142,2560000,172482
1280000,84,Median,1436016,2560000,181410
1280000,85,First,1359343,2560000,125113
1280000,85,25%,777580,2560000,203749
1280000,85,Median,1442258,2560000,180166
1280000,86,First,1358859,2560000,119211
1280000,86,25%,791251,2560000,156443
1280000,86,Median,1439130,2560000,163095
1280000,87,First,1354905,2560000,117379
1280000,87,25%,784692,2560000,177612
1280000,87,Median,1432041,2560000,170115
1280000,88,First,1355577,2560000,119060
1280000,88,25%,785276,2560000,171601
1280000,88,Median,1439337,2560000,180507
1280000,89,First,1355631,2560000,123147
1280000,89,25%,802906,2560000,156329
1280000,89,Median,1432082,2560000,150611
1280000,90,First,1357109,2560000,117107
1280000,90,25%,791007,2560000,160040
1280000,90,Median,1429914,2560000,174225
1280000,91,First,1356029,2560000,118786
1280000,91,25%,781354,2560000,168348
1280000,91,Median,1429750,2560000,170265
1280000,92,First,1353365,2560000,115406
1280000,92,25%,801137,2560000,155960
1280000,92,Median,1429248,2560000,157868
1280000,93,First,1353899,2560000,123060
1280000,93,25%,793727,2560000,162158
1280000,93,Median,1436769,2560000,155729
1280000,94,First,1360763,2560000,118274
1280000,94,25%,785151,2560000,457797
1280000,94,Median,1431279,2560000,234099
1280000,95,First,1358887,2560000,146338
1280000,95,25%,793703,2560000,183632
1280000,95,Median,1430037,2560000,165630
1280000,96,First,1355813,2560000,119072
1280000,96,25%,800220,2560000,197955
1280000,96,Median,1424348,2560000,208167
1280000,97,First,1353831,2560000,132284
1280000,97,25%,788986,2560000,160775
1280000,97,Median,1420786,2560000,157549
1280000,98,First,1353311,2560000,110756
1280000,98,25%,782747,2560000,156262
1280000,98,Median,1430429,2560000,182539
1280000,99,First,1357135,2560000,118786
1280000,99,25%,793607,2560000,144483
1280000,99,Median,1429213,2560000,158417
1280000,100,First,1357581,2560000,119943
1280000,100,25%,784215,2560000,157657
1280000,100,Median,1426042,2560000,152318
1280000,Average,First,1.35626e+06,2560000,123287
1280000,Average,25%,793280,2560000,174512
1280000,Average,Median,1.43081e+06,2560000,171658
2560000,1,First,2691533,5120000,231457
2560000,1,25%,1538053,5120000,303371
2560000,1,Median,2829795,5120000,314313
2560000,2,First,2690107,5120000,269305
2560000,2,25%,1528498,5120000,340721
2560000,2,Median,2803826,5120000,312065
2560000,3,First,2686099,5120000,249247
2560000,3,25%,1542651,5120000,341178
2560000,3,Median,2794934,5120000,338239
2560000,4,First,2687785,5120000,249960
2560000,4,25%,1533122,5120000,337233
2560000,4,Median,2822396,5120000,311654
2560000,5,First,2685663,5120000,226242
2560000,5,25%,1540529,5120000,318804
2560000,5,Median,2796447,5120000,314217
2560000,6,First,2690399,5120000,229308
2560000,6,25%,1555615,5120000,343138
