ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
320000,54,25%,215569,640000,44266
320000,54,Median,372628,640000,35317
320000,55,First,346793,640000,26364
320000,55,25%,206943,640000,36827
320000,55,Median,374841,640000,36542
320000,56,First,347145,640000,27052
320000,56,25%,210508,640000,37007
320000,56,Median,374584,640000,37570
320000,57,First,347033,640000,27626
320000,57,25%,214002,640000,37180
320000,57,Median,372706,640000,37413
320000,58,First,346741,640000,27752
320000,58,25%,211425,640000,37075
320000,58,Median,375035,640000,37410
320000,59,First,346699,640000,27269
320000,59,25%,213436,640000,40496
320000,59,Median,367771,640000,39380
320000,60,First,347929,640000,26821
320000,60,25%,214139,640000,36970
320000,60,Median,370010,640000,37262
320000,61,First,346721,640000,27626
320000,61,25%,212486,640000,36922
320000,61,Median,371532,640000,37405
320000,62,First,346961,640000,27769
320000,62,25%,216977,640000,37524
320000,62,Median,376179,640000,38878
320000,63,First,347249,640000,27947
320000,63,25%,216895,640000,37460
320000,63,Median,371810,640000,37394
320000,64,First,346125,640000,27578
320000,64,25%,210355,640000,36969
320000,64,Median,371238,640000,37509
320000,65,First,346653,640000,27760
320000,65,25%,212577,640000,40278
320000,65,Median,375014,640000,37481
320000,66,First,346753,640000,27737
320000,66,25%,213542,640000,36298
320000,66,Median,377296,640000,40816
320000,67,First,346555,640000,36920
320000,67,25%,208708,640000,35299
320000,67,Median,375086,640000,37150
320000,68,First,345347,640000,27564
320000,68,25%,214212,640000,47105
320000,68,Median,377770,640000,41665
320000,69,First,349127,640000,27727
320000,69,25%,213590,640000,37515
320000,69,Median,370791,640000,37448
320000,70,First,344221,640000,27486
320000,70,25%,212171,640000,37042
320000,70,Median,374343,640000,37743
320000,71,First,346459,640000,27609
320000,71,25%,210708,640000,36901
320000,71,Median,371599,640000,37195
320000,72,First,344787,640000,27809
320000,72,25%,218353,640000,38888
320000,72,Median,379073,640000,46557
320000,73,First,347083,640000,27537
320000,73,25%,219793,640000,37248
320000,73,Median,374551,640000,37318
320000,74,First,346125,640000,27857
320000,74,25%,216105,640000,37159
320000,74,Median,369818,640000,37253
320000,75,First,347129,640000,27332
320000,75,25%,211248,640000,37276
320000,75,Median,375646,640000,55622
320000,76,First,346615,640000,27103
320000,76,25%,215271,640000,37035
320000,76,Median,371228,640000,37320
320000,77,First,347029,640000,27649
320000,77,25%,207285,640000,36954
320000,77,Median,373840,640000,47782
320000,78,First,347481,640000,26026
320000,78,25%,211934,640000,60199
320000,78,Median,368514,640000,35840
320000,79,First,346611,640000,27286
320000,79,25%,214900,640000,37166
320000,79,Median,371981,640000,36856
320000,80,First,347395,640000,28054
320000,80,25%,213456,640000,37482
320000,80,Median,369712,640000,37397
320000,81,First,347949,640000,28071
320000,81,25%,210346,640000,41146
320000,81,Median,371674,640000,37468
320000,82,First,347559,640000,38310
320000,82,25%,218695,640000,41914
320000,82,Median,368961,640000,37585
320000,83,First,345399,640000,28037
320000,83,25%,212624,640000,37299
320000,83,Median,363602,640000,37435
320000,84,First,345481,640000,27570
320000,84,25%,216266,640000,37160
320000,84,Median,371732,640000,37032
320000,85,First,348919,640000,27773
320000,85,25%,211487,640000,42089
320000,85,Median,375991,640000,38649
320000,86,First,347609,640000,25410
320000,86,25%,213183,640000,36783
320000,86,Median,376718,640000,38545
320000,87,First,348105,640000,27625
320000,87,25%,208203,640000,36810
320000,87,Median,372975,640000,37402
320000,88,First,347427,640000,27683
320000,88,25%,214447,640000,37527
320000,88,Median,369538,640000,37345
320000,89,First,345729,640000,27690
320000,89,25%,213538,640000,37534
320000,89,Median,378121,640000,37659
320000,90,First,346027,640000,27687
320000,90,25%,212723,640000,37762
320000,90,Median,376061,640000,39342
320000,91,First,346059,640000,42528
320000,91,25%,210631,640000,37285
320000,91,Median,376774,640000,38089
320000,92,First,348471,640000,34902
320000,92,25%,214659,640000,57300
320000,92,Median,373112,640000,43077
320000,93,First,346873,640000,27436
320000,93,25%,206903,640000,37165
320000,93,Median,370979,640000,37098
320000,94,First,346987,640000,27803
320000,94,25%,213150,640000,37623
320000,94,Median,381045,640000,38064
320000,95,First,344577,640000,27495
320000,95,25%,218660,640000,37871
320000,95,Median,373343,640000,37441
320000,96,First,346307,640000,29181
320000,96,25%,210677,640000,33981
320000,96,Median,378277,640000,36026
320000,97,First,346673,640000,27604
320000,97,25%,210627,640000,37386
320000,97,Median,372732,640000,37334
320000,98,First,346881,640000,27702
320000,98,25%,212315,640000,37174
320000,98,Median,372414,640000,37275
320000,99,First,346997,640000,27704
320000,99,25%,210044,640000,37106
320000,99,Median,373459,640000,37163
320000,100,First,345677,640000,26920
320000,100,25%,211334,640000,40721
320000,100,Median,375110,640000,40625
320000,Average,First,346895,640000,28843
320000,Average,25%,213290,640000,39058
320000,Average,Median,373320,640000,39358
640000,1,First,685251,1280000,53676
640000,1,25%,410433,1280000,82851
640000,1,Median,726905,1280000,73223
640000,2,First,684541,1280000,65447
640000,2,25%,408170,1280000,84139
640000,2,Median,727682,1280000,71928
640000,3,First,684317,1280000,74650
640000,3,25%,409495,1280000,86707
640000,3,Median,726966,1280000,68692
640000,4,First,684013,1280000,52165
640000,4,25%,414973,1280000,71271
640000,4,Median,729059,1280000,71825
640000,5,First,686941,1280000,59700
640000,5,25%,412594,1280000,73205
640000,5,Median,730303,1280000,71954
640000,6,First,683979,1280000,53274
640000,6,25%,413190,1280000,74113
640000,6,Median,729347,1280000,82050
640000,7,First,684891,1280000,55927
640000,7,25%,415907,1280000,76633
640000,7,Median,734195,1280000,76215
640000,8,First,684565,1280000,53087
640000,8,25%,413873,1280000,73047
640000,8,Median,729446,1280000,72991
640000,9,First,686395,1280000,53652
640000,9,25%,404283,1280000,73015
640000,9,Median,727487,1280000,73875
640000,10,First,684495,1280000,53590
640000,10,25%,415937,1280000,80971
640000,10,Median,739943,1280000,73813
640000,11,First,686543,1280000,53533
640000,11,25%,418885,1280000,79339
640000,11,Median,729246,1280000,73833
640000,12,First,686031,1280000,54092
640000,12,25%,409891,1280000,73325
640000,12,Median,725054,1280000,82874
640000,13,First,684341,1280000,53504
640000,13,25%,409862,1280000,73525
640000,13,Median,734082,1280000,83966
640000,14,First,686087,1280000,70688
640000,14,25%,415042,1280000,91510
640000,14,Median,726436,1280000,72841
640000,15,First,685371,1280000,53912
640000,15,25%,413420,1280000,74228
640000,15,Median,739583,1280000,75979
640000,16,First,686967,1280000,67701
640000,16,25%,413545,1280000,74570
640000,16,Median,726278,1280000,73549
640000,17,First,681689,1280000,53653
640000,17,25%,413681,1280000,79708
640000,17,Median,731837,1280000,71669
640000,18,First,683957,1280000,54391
640000,18,25%,407254,1280000,76753
640000,18,Median,721077,1280000,71712
640000,19,First,684931,1280000,53519
640000,19,25%,412173,1280000,87004
640000,19,Median,724607,1280000,73749
640000,20,First,685007,1280000,55958
640000,20,25%,412497,1280000,77010
640000,20,Median,731286,1280000,92343
640000,21,First,686039,1280000,53106
640000,21,25%,406987,1280000,96029
640000,21,Median,731772,1280000,68982
640000,22,First,685299,1280000,52601
640000,22,25%,405898,1280000,79728
640000,22,Median,724707,1280000,74267
640000,23,First,684923,1280000,53393
640000,23,25%,414533,1280000,73032
640000,23,Median,731331,1280000,76271
640000,24,First,685983,1280000,52768
640000,24,25%,409481,1280000,73437
640000,24,Median,733045,1280000,73679
640000,25,First,684249,1280000,55524
640000,25,25%,405472,1280000,69319
640000,25,Median,725722,1280000,80877
640000,26,First,683491,1280000,54470
640000,26,25%,410455,1280000,73522
640000,26,Median,726567,1280000,73143
640000,27,First,685015,1280000,54042
640000,27,25%,409037,1280000,76416
640000,27,Median,742309,1280000,74069
640000,28,First,683565,1280000,54950
640000,28,25%,416937,1280000,81593
640000,28,Median,735932,1280000,77650
640000,29,First,684409,1280000,53460
640000,29,25%,415046,1280000,86673
640000,29,Median,735666,1280000,76737
640000,30,First,686091,1280000,59247
640000,30,25%,407723,1280000,77690
640000,30,Median,727690,1280000,76195
640000,31,First,684127,1280000,67336
640000,31,25%,408536,1280000,73831
640000,31,Median,731766,1280000,115562
640000,32,First,686569,1280000,64467
640000,32,25%,407585,1280000,84294
640000,32,Median,730498,1280000,76469
640000,33,First,682749,1280000,53686
640000,33,25%,406499,1280000,83331
640000,33,Median,734443,1280000,75427
640000,34,First,684879,1280000,50836
640000,34,25%,415321,1280000,97356
640000,34,Median,729594,1280000,76843
640000,35,First,688437,1280000,57770
640000,35,25%,406344,1280000,70397
640000,35,Median,730530,1280000,81908
640000,36,First,685675,1280000,61247
640000,36,25%,401580,1280000,71452
640000,36,Median,734491,1280000,72263
640000,37,First,684305,1280000,58475
640000,37,25%,418403,1280000,77533
640000,37,Median,739186,1280000,94817
640000,38,First,685453,1280000,52882
640000,38,25%,416299,1280000,73538
640000,38,Median,738911,1280000,73381
640000,39,First,686333,1280000,53709
640000,39,25%,411745,1280000,92697
640000,39,Median,734155,1280000,95224
640000,40,First,686591,1280000,52272
640000,40,25%,410487,1280000,72384
640000,40,Median,730256,1280000,72763
640000,41,First,686165,1280000,53976
640000,41,25%,413442,1280000,82209
640000,41,Median,737841,1280000,78332
640000,42,First,683109,1280000,53093
640000,42,25%,416399,1280000,73630
640000,42,Median,730410,1280000,70587
640000,43,First,687989,1280000,63400
640000,43,25%,407958,1280000,75309
640000,43,Median,728023,1280000,76082
640000,44,First,685169,1280000,66008
640000,44,25%,417190,1280000,71048
640000,44,Median,730574,1280000,93081
640000,45,First,683735,1280000,53238
640000,45,25%,412557,1280000,74850
640000,45,Median,732945,1280000,73833
640000,46,First,684379,1280000,53937
640000,46,25%,410947,1280000,75442
640000,46,Median,736459,1280000,70885
640000,47,First,682911,1280000,53026
640000,47,25%,400284,1280000,71987
640000,47,Median,732006,1280000,72687
640000,48,First,684215,1280000,54034
640000,48,25%,413959,1280000,73889
640000,48,Median,736346,1280000,83383
640000,49,First,685189,1280000,51957
640000,49,25%,414926,1280000,72790
640000,49,Median,727395,1280000,73060
640000,50,First,685261,1280000,53879
640000,50,25%,408968,1280000,73335
640000,50,Median,731087,1280000,83981
640000,51,First,684891,1280000,53444
640000,51,25%,411358,1280000,84276
640000,51,Median,737149,1280000,90769
640000,52,First,685573,1280000,53867
640000,52,25%,413148,1280000,72984
640000,52,Median,731964,1280000,74082
640000,53,First,684769,1280000,53740
640000,53,25%,414100,1280000,78448
640000,53,Median,729940,1280000,75029
640000,54,First,687803,1280000,54262
640000,54,25%,414958,1280000,73905
640000,54,Median,726509,1280000,83647
640000,55,First,687753,1280000,52969
640000,55,25%,419129,1280000,71788
640000,55,Median,730987,1280000,79868
640000,56,First,685711,1280000,53184
640000,56,25%,395850,1280000,73252
640000,56,Median,732184,1280000,76279
640000,57,First,684465,1280000,53839
640000,57,25%,404059,1280000,85177
640000,57,Median,734683,1280000,70774
640000,58,First,684115,1280000,60190
640000,58,25%,416090,1280000,74987
640000,58,Median,728468,1280000,83535
640000,59,First,685113,1280000,63011
640000,59,25%,408308,1280000,69436
640000,59,Median,735345,1280000,81653
640000,60,First,690259,1280000,53582
640000,60,25%,411588,1280000,70566
640000,60,Median,736925,1280000,80520
640000,61,First,684931,1280000,73491
640000,61,25%,409285,1280000,80581
640000,61,Median,714609,1280000,72100
640000,62,First,682563,1280000,59175
640000,62,25%,412281,1280000,75618
640000,62,Median,734164,1280000,72968
640000,63,First,683213,1280000,62043
640000,63,25%,404153,1280000,80500
640000,63,Median,718849,1280000,71622
640000,64,First,685739,1280000,56901
640000,64,25%,406697,1280000,81395
640000,64,Median,722977,1280000,82120
640000,65,First,686869,1280000,53547
640000,65,25%,408573,1280000,73031
640000,65,Median,729306,1280000,88413
640000,66,First,685657,1280000,53867
640000,66,25%,408671,1280000,76432
640000,66,Median,731205,1280000,77958
640000,67,First,688301,1280000,53540
640000,67,25%,406257,1280000,72844
640000,67,Median,726721,1280000,73394
640000,68,First,686437,1280000,53888
640000,68,25%,401104,1280000,72796
640000,68,Median,736096,1280000,73645
640000,69,First,685839,1280000,54166
640000,69,25%,413249,1280000,74028
640000,69,Median,724254,1280000,73711
640000,70,First,684869,1280000,53974
640000,70,25%,412882,1280000,72903
640000,70,Median,730977,1280000,72866
640000,71,First,682145,1280000,53440
640000,71,25%,409576,1280000,77830
640000,71,Median,730390,1280000,80626
640000,72,First,682615,1280000,53795
640000,72,25%,417702,1280000,76562
640000,72,Median,736324,1280000,73551
640000,73,First,685771,1280000,53799
640000,73,25%,406274,1280000,76611
640000,73,Median,735867,1280000,76614
640000,74,First,685653,1280000,56501
640000,74,25%,415927,1280000,76444
640000,74,Median,727384,1280000,71867
640000,75,First,687859,1280000,52437
640000,75,25%,411458,1280000,89871
640000,75,Median,735364,1280000,74743
640000,76,First,686683,1280000,53991
640000,76,25%,413038,1280000,72822
640000,76,Median,731957,1280000,99580
640000,77,First,686339,1280000,73844
640000,77,25%,421226,1280000,70930
640000,77,Median,729060,1280000,72717
640000,78,First,687487,1280000,53652
640000,78,25%,405140,1280000,72967
640000,78,Median,739887,1280000,72367
640000,79,First,683627,1280000,53096
640000,79,25%,413676,1280000,77201
640000,79,Median,726789,1280000,77206
640000,80,First,685011,1280000,62485
640000,80,25%,409311,1280000,83960
640000,80,Median,732832,1280000,74046
640000,81,First,685317,1280000,52801
640000,81,25%,413380,1280000,72205
640000,81,Median,735011,1280000,83025
640000,82,First,685183,1280000,60370
640000,82,25%,410770,1280000,93105
640000,82,Median,728956,1280000,75143
640000,83,First,682645,1280000,55097
640000,83,25%,405906,1280000,76019
640000,83,Median,731091,1280000,76882
640000,84,First,687899,1280000,63128
640000,84,25%,397845,1280000,71761
640000,84,Median,734687,1280000,87773
640000,85,First,685213,1280000,53448
640000,85,25%,407632,1280000,72973
640000,85,Median,737477,1280000,79402
640000,86,First,686237,1280000,53727
640000,86,25%,409913,1280000,77237
640000,86,Median,733560,1280000,86156
640000,87,First,685171,1280000,62098
640000,87,25%,419573,1280000,69010
640000,87,Median,736679,1280000,78735
640000,88,First,684309,1280000,55630
640000,88,25%,412787,1280000,79131
640000,88,Median,729396,1280000,73523
640000,89,First,682475,1280000,65535
640000,89,25%,410170,1280000,76264
640000,89,Median,723012,1280000,76608
640000,90,First,686195,1280000,51694
640000,90,25%,404908,1280000,86847
640000,90,Median,734700,1280000,75587
640000,91,First,683917,1280000,55878
640000,91,25%,410365,1280000,76589
640000,91,Median,733904,1280000,77386
640000,92,First,687593,1280000,56061
640000,92,25%,412964,1280000,74138
640000,92,Median,728464,1280000,110062
640000,93,First,686595,1280000,89197
640000,93,25%,409424,1280000,74174
640000,93,Median,728328,1280000,76581
640000,94,First,683253,1280000,53687
640000,94,25%,414372,1280000,78042
640000,94,Median,738399,1280000,74753
640000,95,First,685071,1280000,63067
640000,95,25%,414906,1280000,80376
640000,95,Median,731125,1280000,81996
640000,96,First,686147,1280000,50841
640000,96,25%,406979,1280000,90626
640000,96,Median,729495,1280000,75816
640000,97,First,685895,1280000,55876
640000,97,25%,407711,1280000,73128
640000,97,Median,730766,1280000,71909
640000,98,First,687205,1280000,52993
640000,98,25%,416385,1280000,73439
640000,98,Median,723102,1280000,81748
640000,99,First,682281,1280000,51897
640000,99,25%,404401,1280000,71770
640000,99,Median,734004,1280000,82095
640000,100,First,684609,1280000,52728
640000,100,25%,417743,1280000,76173
640000,100,Median,724872,1280000,77446
640000,Average,First,685239,1280000,56683
640000,Average,25%,410893,1280000,77248
640000,Average,Median,731087,1280000,78024
1280000,1,First,1354629,2560000,118639
1280000,1,25%,789507,2560000,175606
1280000,1,Median,1429121,2560000,162244
1280000,2,First,1360229,2560000,112868
1280000,2,25%,792876,2560000,143265
1280000,2,Median,1427143,2560000,144764
1280000,3,First,1360435,2560000,105552
1280000,3,25%,779827,2560000,145905
1280000,3,Median,1423275,2560000,164609
1280000,4,First,1354115,2560000,107144
1280000,4,25%,799286,2560000,143579
1280000,4,Median,1434634,2560000,144318
1280000,5,First,1357925,2560000,105548
1280000,5,25%,799109,2560000,151776
1280000,5,Median,1444328,2560000,141325
1280000,6,First,1357075,2560000,104032
1280000,6,25%,779830,2560000,159533
1280000,6,Median,1433553,2560000,197718
1280000,7,First,1353589,2560000,120318
1280000,7,25%,780590,2560000,181394
1280000,7,Median,1429313,2560000,145996
1280000,8,First,1356361,2560000,112864
1280000,8,25%,790305,2560000,147084
1280000,8,Median,1435857,2560000,156591
1280000,9,First,1353057,2560000,104664
1280000,9,25%,783497,2560000,143432
1280000,9,Median,1443568,2560000,159461
1280000,10,First,1357613,2560000,105572
1280000,10,25%,790924,2560000,158094
1280000,10,Median,1447157,2560000,142837
1280000,11,First,1354011,2560000,102295
1280000,11,25%,785852,2560000,150210
1280000,11,Median,1413346,2560000,142703
1280000,12,First,1354125,2560000,104396
1280000,12,25%,788275,2560000,155586
1280000,12,Median,1426598,2560000,151058
1280000,13,First,1355513,2560000,103713
1280000,13,25%,790251,2560000,141947
1280000,13,Median,1414975,2560000,161989
1280000,14,First,1354343,2560000,111619
1280000,14,25%,796181,2560000,143508
1280000,14,Median,1439018,2560000,144843
1280000,15,First,1356327,2560000,105206
1280000,15,25%,797309,2560000,144013
1280000,15,Median,1424015,2560000,143752
1280000,16,First,1355717,2560000,107021
1280000,16,25%,794788,2560000,145467
1280000,16,Median,1428823,2560000,261122
1280000,17,First,1358303,2560000,106297
1280000,17,25%,784628,2560000,142876
1280000,17,Median,1412089,2560000,157077
1280000,18,First,1353883,2560000,110177
1280000,18,25%,801496,2560000,150471
1280000,18,Median,1427272,2560000,151523
1280000,19,First,1353865,2560000,105336
1280000,19,25%,802469,2560000,143733
1280000,19,Median,1418372,2560000,147447
1280000,20,First,1354579,2560000,112115
1280000,20,25%,791387,2560000,142882
1280000,20,Median,1429202,2560000,152149
1280000,21,First,1353615,2560000,105162
1280000,21,25%,788003,2560000,149559
1280000,21,Median,1420987,2560000,153238
1280000,22,First,1358235,2560000,126981
1280000,22,25%,793016,2560000,149053
1280000,22,Median,1439515,2560000,155048
1280000,23,First,1358301,2560000,112986
1280000,23,25%,795129,2560000,141463
1280000,23,Median,1433939,2560000,150603
1280000,24,First,1357411,2560000,108100
1280000,24,25%,792578,2560000,144262
1280000,24,Median,1426312,2560000,143643
1280000,25,First,1356607,2560000,105070
1280000,25,25%,799487,2560000,155140
1280000,25,Median,1434785,2560000,152906
1280000,26,First,1357193,2560000,116945
1280000,26,25%,792282,2560000,163911
1280000,26,Median,1419690,2560000,181261
1280000,27,First,1359869,2560000,117188
1280000,27,25%,798100,2560000,156968
1280000,27,Median,1440214,2560000,145639
1280000,28,First,1358241,2560000,113872
1280000,28,25%,798870,2560000,147750
1280000,28,Median,1424617,2560000,144014
1280000,29,First,1356395,2560000,109550
1280000,29,25%,788078,2560000,145336
1280000,29,Median,1423286,2560000,143667
1280000,30,First,1353287,2560000,109722
1280000,30,25%,792010,2560000,164632
1280000,30,Median,1428377,2560000,152534
1280000,31,First,1355231,2560000,105959
1280000,31,25%,790060,2560000,158863
1280000,31,Median,1431483,2560000,146839
1280000,32,First,1357029,2560000,104490
1280000,32,25%,793679,2560000,137650
1280000,32,Median,1441638,2560000,149329
1280000,33,First,1357643,2560000,105229
1280000,33,25%,801661,2560000,155536
1280000,33,Median,1443343,2560000,144956
1280000,34,First,1354619,2560000,105540
1280000,34,25%,782621,2560000,145063
1280000,34,Median,1430354,2560000,136601
1280000,35,First,1355571,2560000,101472
1280000,35,25%,798571,2560000,146974
1280000,35,Median,1428968,2560000,146505
1280000,36,First,1357743,2560000,110568
1280000,36,25%,791595,2560000,145944
1280000,36,Median,1421400,2560000,146566
1280000,37,First,1355105,2560000,106059
1280000,37,25%,780475,2560000,150233
1280000,37,Median,1432043,2560000,146029
1280000,38,First,1360595,2560000,113904
1280000,38,25%,795012,2560000,148416
1280000,38,Median,1435700,2560000,151801
1280000,39,First,1357453,2560000,105915
1280000,39,25%,785775,2560000,144372
1280000,39,Median,1435612,2560000,145364
1280000,40,First,1357469,2560000,105919
1280000,40,25%,785123,2560000,148753
1280000,40,Median,1437806,2560000,144644
1280000,41,First,1354051,2560000,106027
1280000,41,25%,773401,2560000,141679
1280000,41,Median,1427842,2560000,161715
1280000,42,First,1355997,2560000,105507
1280000,42,25%,789452,2560000,149929
1280000,42,Median,1433479,2560000,146899
1280000,43,First,1355387,2560000,106403
1280000,43,25%,802552,2560000,144142
1280000,43,Median,1429782,2560000,142611
1280000,44,First,1357191,2560000,114176
1280000,44,25%,796702,2560000,143785
1280000,44,Median,1429029,2560000,142889
1280000,45,First,1356271,2560000,117962
1280000,45,25%,797815,2560000,150216
1280000,45,Median,1421444,2560000,162641
1280000,46,First,1360855,2560000,105274
1280000,46,25%,792663,2560000,160836
1280000,46,Median,1442947,2560000,160139
1280000,47,First,1359355,2560000,120612
1280000,47,25%,790460,2560000,142376
1280000,47,Median,1445089,2560000,145938
1280000,48,First,1356917,2560000,119393
1280000,48,25%,799547,2560000,154341
1280000,48,Median,1428157,2560000,156438
1280000,49,First,1355645,2560000,104020
1280000,49,25%,789908,2560000,145705
1280000,49,Median,1430227,2560000,145781
1280000,50,First,1356535,2560000,108783
1280000,50,25%,781680,2560000,154742
1280000,50,Median,1439630,2560000,154929
1280000,51,First,1359713,2560000,102809
1280000,51,25%,785480,2560000,158040
1280000,51,Median,1435189,2560000,158066
1280000,52,First,1356941,2560000,105719
1280000,52,25%,781303,2560000,164760
1280000,52,Median,1422460,2560000,147522
1280000,53,First,1355715,2560000,105255
1280000,53,25%,796179,2560000,149421
1280000,53,Median,1430573,2560000,150441
1280000,54,First,1356359,2560000,109295
1280000,54,25%,780562,2560000,153000
1280000,54,Median,1429226,2560000,159669
1280000,55,First,1356673,2560000,140988
1280000,55,25%,779704,2560000,152362
1280000,55,Median,1427601,2560000,139784
1280000,56,First,1359961,2560000,106844
1280000,56,25%,799187,2560000,149085
1280000,56,Median,1423135,2560000,150811
1280000,57,First,1354207,2560000,105633
1280000,57,25%,790552,2560000,146437
1280000,57,Median,1430063,2560000,149039
1280000,58,First,1356143,2560000,114439
1280000,58,25%,785813,2560000,165882
1280000,58,Median,1427178,2560000,149242
1280000,59,First,1353307,2560000,116726
1280000,59,25%,794016,2560000,154527
1280000,59,Median,1436686,2560000,150832
1280000,60,First,1356261,2560000,109782
1280000,60,25%,795166,2560000,177236
1280000,60,Median,1434764,2560000,141735
1280000,61,First,1356151,2560000,105807
1280000,61,25%,796920,2560000,157189
1280000,61,Median,1438469,2560000,158708
1280000,62,First,1358145,2560000,111160
1280000,62,25%,790929,2560000,151528
1280000,62,Median,1424828,2560000,164620
1280000,63,First,1360795,2560000,115885
1280000,63,25%,788308,2560000,145204
1280000,63,Median,1415299,2560000,149949
1280000,64,First,1356755,2560000,108477
1280000,64,25%,788726,2560000,151570
1280000,64,Median,1431206,2560000,161067
1280000,65,First,1355913,2560000,105962
1280000,65,25%,787034,2560000,145980
1280000,65,Median,1428595,2560000,168631
1280000,66,First,1359887,2560000,116802
1280000,66,25%,789144,2560000,164227
1280000,66,Median,1433408,2560000,150882
1280000,67,First,1360077,2560000,113442
1280000,67,25%,787407,2560000,144339
1280000,67,Median,1430577,2560000,162432
1280000,68,First,1357225,2560000,106210
1280000,68,25%,795284,2560000,146330
1280000,68,Median,1429976,2560000,157567
1280000,69,First,1357295,2560000,129909
1280000,69,25%,797533,2560000,153642
1280000,69,Median,1431746,2560000,152027
1280000,70,First,1355361,2560000,111929
1280000,70,25%,788645,2560000,144977
1280000,70,Median,1447867,2560000,140372
1280000,71,First,1357683,2560000,103943
1280000,71,25%,782325,2560000,142397
1280000,71,Median,1426643,2560000,143944
1280000,72,First,1354067,2560000,106347
1280000,72,25%,784246,2560000,157846
1280000,72,Median,1440463,2560000,153497
1280000,73,First,1355637,2560000,114202
1280000,73,25%,791662,2560000,143726
1280000,73,Median,1430729,2560000,143787
1280000,74,First,1355239,2560000,132084
1280000,74,25%,795769,2560000,148184
1280000,74,Median,1436826,2560000,152238
1280000,75,First,1357797,2560000,113191
1280000,75,25%,788156,2560000,139456
1280000,75,Median,1424973,2560000,170853
1280000,76,First,1357559,2560000,113694
1280000,76,25%,791668,2560000,148785
1280000,76,Median,1436291,2560000,161321
1280000,77,First,1354335,2560000,109993
1280000,77,25%,797892,2560000,156859
1280000,77,Median,1440536,2560000,144917
1280000,78,First,1356349,2560000,108628
1280000,78,25%,789039,2560000,171888
1280000,78,Median,1432190,2560000,157671
1280000,79,First,1353939,2560000,116023
1280000,79,25%,794155,2560000,152231
1280000,79,Median,1437855,2560000,160950
1280000,80,First,1357447,2560000,115040
1280000,80,25%,791346,2560000,151773
1280000,80,Median,1421990,2560000,150845
1280000,81,First,1356633,2560000,110105
1280000,81,25%,780736,2560000,148313
1280000,81,Median,1443151,2560000,144017
1280000,82,First,1352557,2560000,119811
1280000,82,25%,787915,2560000,159848
1280000,82,Median,1430618,2560000,171076
1280000,83,First,1355997,2560000,105317
1280000,83,25%,799191,2560000,150367
1280000,83,Median,1428959,2560000,147680
1280000,84,First,1357051,2560000,105557
1280000,84,25%,798780,2560000,151534
1280000,84,Median,1428767,2560000,142552
1280000,85,First,1355173,2560000,109781
1280000,85,25%,795726,2560000,147917
1280000,85,Median,1423297,2560000,150238
1280000,86,First,1356057,2560000,102775
1280000,86,25%,791450,2560000,142577
1280000,86,Median,1419546,2560000,171598
1280000,87,First,1352107,2560000,104392
1280000,87,25%,794230,2560000,148558
1280000,87,Median,1431853,2560000,141572
1280000,88,First,1356679,2560000,104241
1280000,88,25%,781221,2560000,151498
1280000,88,Median,1426861,2560000,176696
1280000,89,First,1362293,2560000,105280
1280000,89,25%,785072,2560000,143526
1280000,89,Median,1426576,2560000,162563
1280000,90,First,1353373,2560000,109958
1280000,90,25%,788674,2560000,159282
1280000,90,Median,1419714,2560000,153977
1280000,91,First,1358571,2560000,106465
1280000,91,25%,804852,2560000,151368
1280000,91,Median,1450484,2560000,144786
1280000,92,First,1352879,2560000,106024
1280000,92,25%,802090,2560000,156164
1280000,92,Median,1434498,2560000,151970
1280000,93,First,1357717,2560000,121554
1280000,93,25%,796974,2560000,164979
1280000,93,Median,1436404,2560000,149310
1280000,94,First,1359283,2560000,105294
1280000,94,25%,796671,2560000,142733
1280000,94,Median,1436325,2560000,143019
1280000,95,First,1354569,2560000,104236
1280000,95,25%,787958,2560000,147397
1280000,95,Median,1437169,2560000,173355
1280000,96,First,1354047,2560000,101030
1280000,96,25%,791594,2560000,151260
1280000,96,Median,1440420,2560000,153356
1280000,97,First,1355565,2560000,115718
1280000,97,25%,792422,2560000,149801
1280000,97,Median,1440618,2560000,149838
1280000,98,First,1357671,2560000,114961
1280000,98,25%,785250,2560000,143932
1280000,98,Median,1424306,2560000,170027
1280000,99,First,1354989,2560000,111844
1280000,99,25%,802460,2560000,154464
1280000,99,Median,1435251,2560000,160276
1280000,100,First,1353315,2560000,108371
1280000,100,25%,780601,2560000,150932
1280000,100,Median,1427142,2560000,165954
1280000,Average,First,1.35641e+06,2560000,110130
1280000,Average,25%,791227,2560000,151033
1280000,Average,Median,1.43119e+06,2560000,154019
2560000,1,First,2685481,5120000,224252
2560000,1,25%,1551047,5120000,303437
2560000,1,Median,2819954,5120000,372057
2560000,2,First,2688313,5120000,218462
2560000,2,25%,1522318,5120000,288736
2560000,2,Median,2812403,5120000,287509
2560000,3,First,2685129,5120000,227419
2560000,3,25%,1536791,5120000,307900
2560000,3,Median,2798634,5120000,300778
2560000,4,First,2685469,5120000,212110
2560000,4,25%,1547980,5120000,298753
2560000,4,Median,2803856,5120000,297564
2560000,5,First,2686445,5120000,208278
2560000,5,25%,1532889,5120000,298862
2560000,5,Median,2823560,5120000,298529
2560000,6,First,2688219,5120000,208719
2560000,6,25%,1540239,5120000,306026
