ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
320000,58,Median,978403,1.08352e+06,6062
320000,59,First,2,1.08352e+06,45
320000,59,25%,1022234,1.08352e+06,7959
320000,59,Median,755822,1.08352e+06,4244
320000,60,First,320001,1.08352e+06,2203
320000,60,25%,1078710,1.08352e+06,7358
320000,60,Median,675854,1.08352e+06,3465
320000,61,First,320001,1.08352e+06,2653
320000,61,25%,1054916,1.08352e+06,6569
320000,61,Median,1071142,1.08352e+06,5700
320000,62,First,2,1.08352e+06,43
320000,62,25%,1615593,1.08352e+06,11288
320000,62,Median,972736,1.08352e+06,6066
320000,63,First,2,1.08352e+06,24
320000,63,25%,1198578,1.08352e+06,10787
320000,63,Median,873454,1.08352e+06,4806
320000,64,First,2,1.08352e+06,16
320000,64,25%,1095883,1.08352e+06,7892
320000,64,Median,614778,1.08352e+06,4020
320000,65,First,962317,1.08352e+06,6167
320000,65,25%,860594,1.08352e+06,4538
320000,65,Median,732953,1.08352e+06,3697
320000,66,First,320001,1.08352e+06,1752
320000,66,25%,1420062,1.08352e+06,10260
320000,66,Median,1145580,1.08352e+06,5658
320000,67,First,3,1.08352e+06,18
320000,67,25%,1193760,1.08352e+06,8073
320000,67,Median,760992,1.08352e+06,4191
320000,68,First,2,1.08352e+06,42
320000,68,25%,1256945,1.08352e+06,8406
320000,68,Median,828705,1.08352e+06,5282
320000,69,First,320000,1.08352e+06,2273
320000,69,25%,1050493,1.08352e+06,7273
320000,69,Median,1123039,1.08352e+06,5201
320000,70,First,320001,1.08352e+06,1907
320000,70,25%,767631,1.08352e+06,6276
320000,70,Median,1263445,1.08352e+06,7042
320000,71,First,320001,1.08352e+06,2522
320000,71,25%,1219466,1.08352e+06,7684
320000,71,Median,1212407,1.08352e+06,6485
320000,72,First,320000,1.08352e+06,2544
320000,72,25%,1355607,1.08352e+06,8950
320000,72,Median,687034,1.08352e+06,2805
320000,73,First,2,1.08352e+06,22
320000,73,25%,1369861,1.08352e+06,9506
320000,73,Median,937461,1.08352e+06,4259
320000,74,First,320001,1.08352e+06,1907
320000,74,25%,1365392,1.08352e+06,8621
320000,74,Median,1053158,1.08352e+06,6823
320000,75,First,320000,1.08352e+06,2482
320000,75,25%,1281799,1.08352e+06,8468
320000,75,Median,1115979,1.08352e+06,6312
320000,76,First,320002,1.08352e+06,2048
320000,76,25%,1084959,1.08352e+06,6941
320000,76,Median,994323,1.08352e+06,5959
320000,77,First,320002,1.08352e+06,1912
320000,77,25%,781326,1.08352e+06,5640
320000,77,Median,957299,1.08352e+06,6627
320000,78,First,515566,1.08352e+06,3383
320000,78,25%,697141,1.08352e+06,4113
320000,78,Median,1365224,1.08352e+06,6163
320000,79,First,593481,1.08352e+06,3720
320000,79,25%,1730956,1.08352e+06,11155
320000,79,Median,816494,1.08352e+06,5074
320000,80,First,320001,1.08352e+06,2486
320000,80,25%,870086,1.08352e+06,7944
320000,80,Median,954967,1.08352e+06,6252
320000,81,First,320000,1.08352e+06,1432
320000,81,25%,962527,1.08352e+06,6716
320000,81,Median,832353,1.08352e+06,5030
320000,82,First,2,1.08352e+06,22
320000,82,25%,1171825,1.08352e+06,9176
320000,82,Median,816934,1.08352e+06,5391
320000,83,First,320002,1.08352e+06,2523
320000,83,25%,1350005,1.08352e+06,8469
320000,83,Median,701426,1.08352e+06,3717
320000,84,First,320001,1.08352e+06,1900
320000,84,25%,818826,1.08352e+06,5838
320000,84,Median,1001638,1.08352e+06,5892
320000,85,First,596645,1.08352e+06,3384
320000,85,25%,758640,1.08352e+06,5810
320000,85,Median,1076703,1.08352e+06,5849
320000,86,First,2,1.08352e+06,43
320000,86,25%,921891,1.08352e+06,6850
320000,86,Median,990828,1.08352e+06,5042
320000,87,First,2,1.08352e+06,11
320000,87,25%,800117,1.08352e+06,6286
320000,87,Median,1060961,1.08352e+06,6883
320000,88,First,2,1.08352e+06,16
320000,88,25%,1019058,1.08352e+06,8190
320000,88,Median,934601,1.08352e+06,4274
320000,89,First,320001,1.08352e+06,1746
320000,89,25%,656326,1.08352e+06,5375
320000,89,Median,739638,1.08352e+06,4308
320000,90,First,2,1.08352e+06,42
320000,90,25%,894313,1.08352e+06,7128
320000,90,Median,960417,1.08352e+06,5899
320000,91,First,2,1.08352e+06,20
320000,91,25%,788389,1.08352e+06,6204
320000,91,Median,1425427,1.08352e+06,6663
320000,92,First,3,1.08352e+06,40
320000,92,25%,704530,1.08352e+06,5846
320000,92,Median,992462,1.08352e+06,5186
320000,93,First,3,1.08352e+06,21
320000,93,25%,675320,1.08352e+06,5941
320000,93,Median,1073474,1.08352e+06,5758
320000,94,First,320001,1.08352e+06,1874
320000,94,25%,1058248,1.08352e+06,7750
320000,94,Median,1499196,1.08352e+06,7590
320000,95,First,2,1.08352e+06,11
320000,95,25%,848612,1.08352e+06,6132
320000,95,Median,1194841,1.08352e+06,7209
320000,96,First,320000,1.08352e+06,1946
320000,96,25%,980188,1.08352e+06,7531
320000,96,Median,1021724,1.08352e+06,5845
320000,97,First,873231,1.08352e+06,5161
320000,97,25%,896032,1.08352e+06,5761
320000,97,Median,683878,1.08352e+06,3485
320000,98,First,320001,1.08352e+06,2215
320000,98,25%,1093474,1.08352e+06,7845
320000,98,Median,959849,1.08352e+06,5761
320000,99,First,2,1.08352e+06,42
320000,99,25%,712052,1.08352e+06,5804
320000,99,Median,1436560,1.08352e+06,7249
320000,100,First,3,1.08352e+06,23
320000,100,25%,1542454,1.08352e+06,17469
320000,100,Median,833376,1.08352e+06,5209
320000,Average,First,207520,1.08352e+06,1356
320000,Average,25%,1.12024e+06,1.08352e+06,7989
320000,Average,Median,1.01559e+06,1.08352e+06,5711
640000,1,First,2,2.16704e+06,39
640000,1,25%,2455961,2.16704e+06,17563
640000,1,Median,3341919,2.16704e+06,17606
640000,2,First,2,2.16704e+06,47
640000,2,25%,2964555,2.16704e+06,22191
640000,2,Median,1905544,2.16704e+06,13197
640000,3,First,2,2.16704e+06,22
640000,3,25%,2623528,2.16704e+06,18197
640000,3,Median,1451433,2.16704e+06,7705
640000,4,First,640001,2.16704e+06,3266
640000,4,25%,3357003,2.16704e+06,21344
640000,4,Median,2478560,2.16704e+06,9649
640000,5,First,906075,2.16704e+06,4922
640000,5,25%,3043954,2.16704e+06,16607
640000,5,Median,1908343,2.16704e+06,7676
640000,6,First,1153471,2.16704e+06,7760
640000,6,25%,958662,2.16704e+06,4793
640000,6,Median,1996393,2.16704e+06,9850
640000,7,First,1682118,2.16704e+06,9974
640000,7,25%,2597580,2.16704e+06,16667
640000,7,Median,2119049,2.16704e+06,12161
640000,8,First,640001,2.16704e+06,3907
640000,8,25%,2110816,2.16704e+06,13118
640000,8,Median,2704845,2.16704e+06,15584
640000,9,First,1253588,2.16704e+06,8254
640000,9,25%,2410562,2.16704e+06,22109
640000,9,Median,1744627,2.16704e+06,7195
640000,10,First,1167311,2.16704e+06,8406
640000,10,25%,1609035,2.16704e+06,9306
640000,10,Median,2004449,2.16704e+06,8351
640000,11,First,2,2.16704e+06,43
640000,11,25%,1926861,2.16704e+06,14620
640000,11,Median,1388735,2.16704e+06,7698
640000,12,First,640001,2.16704e+06,4385
640000,12,25%,1844542,2.16704e+06,13771
640000,12,Median,2039613,2.16704e+06,11899
640000,13,First,3,2.16704e+06,46
640000,13,25%,2111011,2.16704e+06,15567
640000,13,Median,1962397,2.16704e+06,11172
640000,14,First,2,2.16704e+06,46
640000,14,25%,3932361,2.16704e+06,23587
640000,14,Median,2034201,2.16704e+06,11379
640000,15,First,1107129,2.16704e+06,7558
640000,15,25%,1745879,2.16704e+06,10766
640000,15,Median,2240034,2.16704e+06,11789
640000,16,First,2,2.16704e+06,47
640000,16,25%,3359819,2.16704e+06,21819
640000,16,Median,2486031,2.16704e+06,18104
640000,17,First,2187732,2.16704e+06,14473
640000,17,25%,1088166,2.16704e+06,4984
640000,17,Median,2397558,2.16704e+06,13865
640000,18,First,640001,2.16704e+06,3580
640000,18,25%,1715496,2.16704e+06,15740
640000,18,Median,2275025,2.16704e+06,18472
640000,19,First,1718927,2.16704e+06,8566
640000,19,25%,2934961,2.16704e+06,16924
640000,19,Median,1929826,2.16704e+06,9131
640000,20,First,2,2.16704e+06,85
640000,20,25%,2556273,2.16704e+06,26692
640000,20,Median,1733314,2.16704e+06,10175
640000,21,First,1267019,2.16704e+06,7664
640000,21,25%,2589317,2.16704e+06,16847
640000,21,Median,2175543,2.16704e+06,11074
640000,22,First,2,2.16704e+06,80
640000,22,25%,4075249,2.16704e+06,32233
640000,22,Median,1738810,2.16704e+06,8060
640000,23,First,640001,2.16704e+06,5375
640000,23,25%,2338731,2.16704e+06,14853
640000,23,Median,1808252,2.16704e+06,9305
640000,24,First,640000,2.16704e+06,5121
640000,24,25%,3158919,2.16704e+06,28159
640000,24,Median,2483207,2.16704e+06,10286
640000,25,First,640001,2.16704e+06,3812
640000,25,25%,1476812,2.16704e+06,10144
640000,25,Median,2072874,2.16704e+06,15423
640000,26,First,1231659,2.16704e+06,7529
640000,26,25%,1869188,2.16704e+06,11304
640000,26,Median,1536851,2.16704e+06,7765
640000,27,First,640000,2.16704e+06,5387
640000,27,25%,1995824,2.16704e+06,12044
640000,27,Median,2768038,2.16704e+06,14651
640000,28,First,2,2.16704e+06,22
640000,28,25%,3302221,2.16704e+06,21587
640000,28,Median,1751805,2.16704e+06,9935
640000,29,First,2,2.16704e+06,18
640000,29,25%,2346999,2.16704e+06,15930
640000,29,Median,1988798,2.16704e+06,9608
640000,30,First,3,2.16704e+06,40
640000,30,25%,1706443,2.16704e+06,12907
640000,30,Median,1884722,2.16704e+06,22532
640000,31,First,879149,2.16704e+06,6513
640000,31,25%,2076960,2.16704e+06,13497
640000,31,Median,2057018,2.16704e+06,10787
640000,32,First,3,2.16704e+06,45
640000,32,25%,2401366,2.16704e+06,15472
640000,32,Median,1072191,2.16704e+06,5153
640000,33,First,2,2.16704e+06,28
640000,33,25%,4961808,2.16704e+06,29833
640000,33,Median,2637958,2.16704e+06,13402
640000,34,First,640001,2.16704e+06,3732
640000,34,25%,2063150,2.16704e+06,13857
640000,34,Median,2705988,2.16704e+06,21662
640000,35,First,2,2.16704e+06,45
640000,35,25%,1329822,2.16704e+06,11326
640000,35,Median,1872047,2.16704e+06,11571
640000,36,First,2,2.16704e+06,48
640000,36,25%,2136511,2.16704e+06,21368
640000,36,Median,2538003,2.16704e+06,15731
640000,37,First,2,2.16704e+06,26
640000,37,25%,2322477,2.16704e+06,16901
640000,37,Median,1815877,2.16704e+06,16742
640000,38,First,640002,2.16704e+06,8811
640000,38,25%,2093979,2.16704e+06,13171
640000,38,Median,1578052,2.16704e+06,7257
640000,39,First,1229876,2.16704e+06,6781
640000,39,25%,1709348,2.16704e+06,12464
640000,39,Median,2764763,2.16704e+06,13567
640000,40,First,640001,2.16704e+06,5596
640000,40,25%,2122644,2.16704e+06,27428
640000,40,Median,1808183,2.16704e+06,12600
640000,41,First,640000,2.16704e+06,4430
640000,41,25%,1752947,2.16704e+06,12178
640000,41,Median,1576802,2.16704e+06,9182
640000,42,First,2,2.16704e+06,50
640000,42,25%,2568769,2.16704e+06,17034
640000,42,Median,2279068,2.16704e+06,11474
640000,43,First,640001,2.16704e+06,6354
640000,43,25%,1320816,2.16704e+06,8343
640000,43,Median,1406345,2.16704e+06,7813
640000,44,First,2,2.16704e+06,22
640000,44,25%,3667982,2.16704e+06,23630
640000,44,Median,2297616,2.16704e+06,10878
640000,45,First,2,2.16704e+06,11
640000,45,25%,2082462,2.16704e+06,13990
640000,45,Median,1670080,2.16704e+06,8269
640000,46,First,1235577,2.16704e+06,7719
640000,46,25%,2283807,2.16704e+06,13476
640000,46,Median,2108271,2.16704e+06,11978
640000,47,First,3,2.16704e+06,45
640000,47,25%,1778529,2.16704e+06,12612
640000,47,Median,2116002,2.16704e+06,12292
640000,48,First,640000,2.16704e+06,4434
640000,48,25%,1194644,2.16704e+06,8436
640000,48,Median,1674137,2.16704e+06,9294
640000,49,First,2,2.16704e+06,17
640000,49,25%,3268210,2.16704e+06,26935
640000,49,Median,2341065,2.16704e+06,14341
640000,50,First,2,2.16704e+06,35
640000,50,25%,1833055,2.16704e+06,14294
640000,50,Median,2069791,2.16704e+06,12127
640000,51,First,640001,2.16704e+06,3642
640000,51,25%,2272297,2.16704e+06,13763
640000,51,Median,1497410,2.16704e+06,6688
640000,52,First,3,2.16704e+06,33
640000,52,25%,1383373,2.16704e+06,11636
640000,52,Median,1712648,2.16704e+06,7768
640000,53,First,640001,2.16704e+06,4406
640000,53,25%,1404226,2.16704e+06,10595
640000,53,Median,2001438,2.16704e+06,11430
640000,54,First,2037687,2.16704e+06,13585
640000,54,25%,1970894,2.16704e+06,11155
640000,54,Median,2660806,2.16704e+06,14455
640000,55,First,1529940,2.16704e+06,9568
640000,55,25%,2483472,2.16704e+06,14847
640000,55,Median,1485681,2.16704e+06,6631
640000,56,First,1007459,2.16704e+06,7308
640000,56,25%,1528174,2.16704e+06,9231
640000,56,Median,1371188,2.16704e+06,7196
640000,57,First,3,2.16704e+06,51
640000,57,25%,1354089,2.16704e+06,10552
640000,57,Median,2342780,2.16704e+06,13357
640000,58,First,2,2.16704e+06,21
640000,58,25%,3305238,2.16704e+06,21193
640000,58,Median,2888984,2.16704e+06,13394
640000,59,First,2,2.16704e+06,20
640000,59,25%,1425545,2.16704e+06,11065
640000,59,Median,1583281,2.16704e+06,12120
640000,60,First,2200243,2.16704e+06,13691
640000,60,25%,1981535,2.16704e+06,11251
640000,60,Median,2013186,2.16704e+06,8776
640000,61,First,2,2.16704e+06,17
640000,61,25%,2049672,2.16704e+06,14817
640000,61,Median,1484984,2.16704e+06,8787
640000,62,First,3,2.16704e+06,44
640000,62,25%,1724876,2.16704e+06,12316
640000,62,Median,1894642,2.16704e+06,17138
640000,63,First,982005,2.16704e+06,7506
640000,63,25%,1302229,2.16704e+06,7541
640000,63,Median,1540369,2.16704e+06,9533
640000,64,First,2,2.16704e+06,42
640000,64,25%,1923745,2.16704e+06,14277
640000,64,Median,1683864,2.16704e+06,9050
640000,65,First,1201922,2.16704e+06,8632
640000,65,25%,2384708,2.16704e+06,23337
640000,65,Median,2066701,2.16704e+06,9358
640000,66,First,1036287,2.16704e+06,7181
640000,66,25%,3455370,2.16704e+06,20830
640000,66,Median,2484599,2.16704e+06,11233
640000,67,First,2,2.16704e+06,43
640000,67,25%,1692316,2.16704e+06,12783
640000,67,Median,2979765,2.16704e+06,16217
640000,68,First,3,2.16704e+06,45
640000,68,25%,3359288,2.16704e+06,22621
640000,68,Median,1548871,2.16704e+06,8253
640000,69,First,974943,2.16704e+06,8182
640000,69,25%,1096038,2.16704e+06,5673
640000,69,Median,1756911,2.16704e+06,11019
640000,70,First,1021844,2.16704e+06,7253
640000,70,25%,1996045,2.16704e+06,12511
640000,70,Median,1487992,2.16704e+06,7756
640000,71,First,2,2.16704e+06,30
640000,71,25%,1703369,2.16704e+06,13543
640000,71,Median,1757943,2.16704e+06,9960
640000,72,First,640000,2.16704e+06,4407
640000,72,25%,2906263,2.16704e+06,17952
640000,72,Median,2190955,2.16704e+06,11446
640000,73,First,2,2.16704e+06,22
640000,73,25%,2485858,2.16704e+06,17031
640000,73,Median,1804507,2.16704e+06,9034
640000,74,First,3,2.16704e+06,25
640000,74,25%,3154648,2.16704e+06,21445
640000,74,Median,2320300,2.16704e+06,13016
640000,75,First,3,2.16704e+06,22
640000,75,25%,2960694,2.16704e+06,19889
640000,75,Median,2187778,2.16704e+06,9782
640000,76,First,2,2.16704e+06,23
640000,76,25%,2336062,2.16704e+06,16175
640000,76,Median,2537784,2.16704e+06,13181
640000,77,First,1778942,2.16704e+06,11657
640000,77,25%,1553850,2.16704e+06,8033
640000,77,Median,1582502,2.16704e+06,7934
640000,78,First,2,2.16704e+06,16
640000,78,25%,1615406,2.16704e+06,10027
640000,78,Median,2783249,2.16704e+06,16981
640000,79,First,2,2.16704e+06,43
640000,79,25%,2131087,2.16704e+06,14827
640000,79,Median,1558077,2.16704e+06,7230
640000,80,First,640000,2.16704e+06,5616
640000,80,25%,2330894,2.16704e+06,14905
640000,80,Median,1572883,2.16704e+06,9261
640000,81,First,2,2.16704e+06,30
640000,81,25%,2847529,2.16704e+06,18913
640000,81,Median,1825711,2.16704e+06,8810
640000,82,First,2,2.16704e+06,17
640000,82,25%,2315894,2.16704e+06,15848
640000,82,Median,1678574,2.16704e+06,8670
640000,83,First,640001,2.16704e+06,5222
640000,83,25%,1097202,2.16704e+06,6565
640000,83,Median,3230616,2.16704e+06,18256
640000,84,First,1089010,2.16704e+06,7643
640000,84,25%,1857419,2.16704e+06,10100
640000,84,Median,1602282,2.16704e+06,7458
640000,85,First,2,2.16704e+06,11
640000,85,25%,1663042,2.16704e+06,12047
640000,85,Median,1700270,2.16704e+06,10321
640000,86,First,2,2.16704e+06,11
640000,86,25%,1219425,2.16704e+06,8704
640000,86,Median,2252157,2.16704e+06,13759
640000,87,First,640001,2.16704e+06,3254
640000,87,25%,2751493,2.16704e+06,16745
640000,87,Median,2010522,2.16704e+06,7976
640000,88,First,2,2.16704e+06,45
640000,88,25%,2930297,2.16704e+06,19796
640000,88,Median,1471207,2.16704e+06,6813
640000,89,First,2,2.16704e+06,46
640000,89,25%,1822183,2.16704e+06,12248
640000,89,Median,1523470,2.16704e+06,9186
640000,90,First,2,2.16704e+06,31
640000,90,25%,1701345,2.16704e+06,10641
640000,90,Median,2398268,2.16704e+06,14102
640000,91,First,2,2.16704e+06,44
640000,91,25%,3925778,2.16704e+06,25200
640000,91,Median,3297916,2.16704e+06,16189
640000,92,First,640000,2.16704e+06,5727
640000,92,25%,1346271,2.16704e+06,8134
640000,92,Median,1965478,2.16704e+06,10137
640000,93,First,640000,2.16704e+06,4362
640000,93,25%,1169752,2.16704e+06,7385
640000,93,Median,2960607,2.16704e+06,15157
640000,94,First,640001,2.16704e+06,3767
640000,94,25%,1786964,2.16704e+06,12426
640000,94,Median,1962112,2.16704e+06,12304
640000,95,First,640001,2.16704e+06,3575
640000,95,25%,2272447,2.16704e+06,15757
640000,95,Median,2078223,2.16704e+06,10765
640000,96,First,1064059,2.16704e+06,6262
640000,96,25%,2234476,2.16704e+06,12768
640000,96,Median,1329315,2.16704e+06,5734
640000,97,First,2,2.16704e+06,22
640000,97,25%,4205517,2.16704e+06,28013
640000,97,Median,1954884,2.16704e+06,10349
640000,98,First,2,2.16704e+06,21
640000,98,25%,1977634,2.16704e+06,14877
640000,98,Median,1931472,2.16704e+06,11843
640000,99,First,1045344,2.16704e+06,6953
640000,99,25%,1868270,2.16704e+06,10113
640000,99,Median,2050758,2.16704e+06,8571
640000,100,First,1269317,2.16704e+06,6880
640000,100,25%,1989357,2.16704e+06,13170
640000,100,Median,1551684,2.16704e+06,7728
640000,Average,First,506188,2.16704e+06,3422
640000,Average,25%,2.2343e+06,2.16704e+06,15338
640000,Average,Median,2.02298e+06,2.16704e+06,11195
1280000,1,First,3,4.33408e+06,50
1280000,1,25%,3818309,4.33408e+06,29208
1280000,1,Median,5023908,4.33408e+06,26537
1280000,2,First,2256016,4.33408e+06,15828
1280000,2,25%,4387984,4.33408e+06,27263
1280000,2,Median,4443091,4.33408e+06,24984
1280000,3,First,2,4.33408e+06,30
1280000,3,25%,4549890,4.33408e+06,31461
1280000,3,Median,3141025,4.33408e+06,17170
1280000,4,First,2535368,4.33408e+06,15585
1280000,4,25%,4440476,4.33408e+06,29317
1280000,4,Median,4146765,4.33408e+06,16072
1280000,5,First,1280000,4.33408e+06,8314
1280000,5,25%,5276099,4.33408e+06,32366
1280000,5,Median,3671478,4.33408e+06,13322
1280000,6,First,2,4.33408e+06,49
1280000,6,25%,2697143,4.33408e+06,17472
1280000,6,Median,2956184,4.33408e+06,15620
1280000,7,First,1280000,4.33408e+06,8556
1280000,7,25%,5816823,4.33408e+06,47040
1280000,7,Median,3123725,4.33408e+06,16584
1280000,8,First,2,4.33408e+06,19
1280000,8,25%,3933540,4.33408e+06,26864
1280000,8,Median,2078961,4.33408e+06,10357
1280000,9,First,2239839,4.33408e+06,13786
1280000,9,25%,3070991,4.33408e+06,17105
1280000,9,Median,3463980,4.33408e+06,20316
1280000,10,First,1280001,4.33408e+06,7649
1280000,10,25%,5828332,4.33408e+06,37260
1280000,10,Median,4582250,4.33408e+06,22419
1280000,11,First,1280000,4.33408e+06,8984
1280000,11,25%,5153946,4.33408e+06,35252
1280000,11,Median,3401324,4.33408e+06,36261
1280000,12,First,1280000,4.33408e+06,6538
1280000,12,25%,4357555,4.33408e+06,31700
1280000,12,Median,5079866,4.33408e+06,22819
1280000,13,First,1913299,4.33408e+06,15465
1280000,13,25%,3524696,4.33408e+06,16863
1280000,13,Median,2731749,4.33408e+06,12416
1280000,14,First,2,4.33408e+06,52
1280000,14,25%,6171533,4.33408e+06,39185
1280000,14,Median,5507944,4.33408e+06,23772
1280000,15,First,2,4.33408e+06,47
1280000,15,25%,4915422,4.33408e+06,31221
1280000,15,Median,3271184,4.33408e+06,18216
1280000,16,First,1280002,4.33408e+06,7929
1280000,16,25%,5174027,4.33408e+06,30256
1280000,16,Median,3805169,4.33408e+06,15661
1280000,17,First,2,4.33408e+06,26
1280000,17,25%,6801466,4.33408e+06,54064
1280000,17,Median,4244073,4.33408e+06,23889
1280000,18,First,1280001,4.33408e+06,9334
1280000,18,25%,2520743,4.33408e+06,13826
1280000,18,Median,2638434,4.33408e+06,16154
1280000,19,First,1280001,4.33408e+06,6867
1280000,19,25%,5291235,4.33408e+06,40195
1280000,19,Median,4804822,4.33408e+06,24010
1280000,20,First,2265476,4.33408e+06,17525
1280000,20,25%,4571243,4.33408e+06,22394
1280000,20,Median,3233537,4.33408e+06,14661
1280000,21,First,2,4.33408e+06,51
1280000,21,25%,7688969,4.33408e+06,47871
1280000,21,Median,4350896,4.33408e+06,22671
1280000,22,First,1280001,4.33408e+06,10431
1280000,22,25%,3718725,4.33408e+06,22927
1280000,22,Median,3453588,4.33408e+06,13358
1280000,23,First,2639039,4.33408e+06,18651
1280000,23,25%,2978114,4.33408e+06,17170
1280000,23,Median,5057826,4.33408e+06,28411
1280000,24,First,2997505,4.33408e+06,19340
1280000,24,25%,5422089,4.33408e+06,30119
1280000,24,Median,3193704,4.33408e+06,19391
1280000,25,First,3,4.33408e+06,47
1280000,25,25%,2491401,4.33408e+06,16871
1280000,25,Median,5063590,4.33408e+06,30213
1280000,26,First,3,4.33408e+06,35
1280000,26,25%,6629398,4.33408e+06,44650
1280000,26,Median,6132480,4.33408e+06,28481
1280000,27,First,1280001,4.33408e+06,8915
1280000,27,25%,4272441,4.33408e+06,26917
1280000,27,Median,4178006,4.33408e+06,21123
1280000,28,First,2,4.33408e+06,20
1280000,28,25%,3449047,4.33408e+06,29156
1280000,28,Median,5043891,4.33408e+06,26760
1280000,29,First,2,4.33408e+06,35
1280000,29,25%,4463300,4.33408e+06,31081
1280000,29,Median,4729897,4.33408e+06,24903
1280000,30,First,2,4.33408e+06,31
1280000,30,25%,5520353,4.33408e+06,47264
1280000,30,Median,3372134,4.33408e+06,11430
1280000,31,First,1280002,4.33408e+06,6843
1280000,31,25%,6283370,4.33408e+06,40008
1280000,31,Median,4726480,4.33408e+06,21496
1280000,32,First,3596091,4.33408e+06,21533
1280000,32,25%,4389696,4.33408e+06,27075
1280000,32,Median,4661761,4.33408e+06,23132
1280000,33,First,2,4.33408e+06,32
1280000,33,25%,4767667,4.33408e+06,31799
1280000,33,Median,3067548,4.33408e+06,12759
1280000,34,First,1280002,4.33408e+06,7574
1280000,34,25%,2139630,4.33408e+06,13596
1280000,34,Median,3826881,4.33408e+06,22691
1280000,35,First,2247150,4.33408e+06,13821
1280000,35,25%,3981272,4.33408e+06,22865
1280000,35,Median,2653570,4.33408e+06,10996
1280000,36,First,3,4.33408e+06,49
1280000,36,25%,4298173,4.33408e+06,30314
1280000,36,Median,4144079,4.33408e+06,27479
1280000,37,First,1280000,4.33408e+06,6892
1280000,37,25%,3888742,4.33408e+06,27360
1280000,37,Median,3112303,4.33408e+06,15261
1280000,38,First,2051195,4.33408e+06,15489
1280000,38,25%,5191983,4.33408e+06,40261
1280000,38,Median,5054112,4.33408e+06,21794
1280000,39,First,2,4.33408e+06,53
1280000,39,25%,4036467,4.33408e+06,29296
1280000,39,Median,3208601,4.33408e+06,15541
1280000,40,First,2542736,4.33408e+06,15811
1280000,40,25%,5722153,4.33408e+06,35031
1280000,40,Median,4209148,4.33408e+06,19508
1280000,41,First,2,4.33408e+06,50
1280000,41,25%,7842568,4.33408e+06,50238
1280000,41,Median,2946340,4.33408e+06,14487
1280000,42,First,2,4.33408e+06,51
1280000,42,25%,8582112,4.33408e+06,51996
1280000,42,Median,3460636,4.33408e+06,18577
1280000,43,First,2,4.33408e+06,48
1280000,43,25%,3885809,4.33408e+06,27962
1280000,43,Median,2920669,4.33408e+06,13252
1280000,44,First,2,4.33408e+06,48
1280000,44,25%,7107453,4.33408e+06,42924
1280000,44,Median,5015497,4.33408e+06,26608
1280000,45,First,2,4.33408e+06,46
1280000,45,25%,4778731,4.33408e+06,32498
1280000,45,Median,4516652,4.33408e+06,20800
1280000,46,First,2096973,4.33408e+06,16501
1280000,46,25%,6069339,4.33408e+06,33657
1280000,46,Median,4187496,4.33408e+06,20587
1280000,47,First,6067455,4.33408e+06,31119
1280000,47,25%,4738063,4.33408e+06,27692
1280000,47,Median,5506668,4.33408e+06,20298
1280000,48,First,2,4.33408e+06,46
1280000,48,25%,2837021,4.33408e+06,20183
1280000,48,Median,4016884,4.33408e+06,23391
1280000,49,First,2,4.33408e+06,36
1280000,49,25%,5296374,4.33408e+06,41935
1280000,49,Median,2958703,4.33408e+06,13192
1280000,50,First,1652554,4.33408e+06,8952
1280000,50,25%,2603598,4.33408e+06,12688
1280000,50,Median,8200352,4.33408e+06,40504
1280000,51,First,2,4.33408e+06,32
1280000,51,25%,3903919,4.33408e+06,26653
1280000,51,Median,3019178,4.33408e+06,16125
1280000,52,First,1280002,4.33408e+06,8977
1280000,52,25%,4418723,4.33408e+06,26470
1280000,52,Median,4663083,4.33408e+06,19363
1280000,53,First,1280001,4.33408e+06,10764
1280000,53,25%,5214272,4.33408e+06,31988
1280000,53,Median,4133908,4.33408e+06,22002
1280000,54,First,2,4.33408e+06,33
1280000,54,25%,3926193,4.33408e+06,29885
1280000,54,Median,5212688,4.33408e+06,29071
1280000,55,First,2,4.33408e+06,44
1280000,55,25%,2880202,4.33408e+06,19931
1280000,55,Median,5334946,4.33408e+06,45493
1280000,56,First,2,4.33408e+06,31
1280000,56,25%,2248736,4.33408e+06,16886
1280000,56,Median,3338168,4.33408e+06,18496
1280000,57,First,3,4.33408e+06,49
1280000,57,25%,6263566,4.33408e+06,40210
1280000,57,Median,4418761,4.33408e+06,19236
1280000,58,First,2,4.33408e+06,33
1280000,58,25%,4729834,4.33408e+06,31079
1280000,58,Median,4475237,4.33408e+06,25021
1280000,59,First,2,4.33408e+06,46
1280000,59,25%,5626286,4.33408e+06,33874
1280000,59,Median,4927760,4.33408e+06,24108
1280000,60,First,3129379,4.33408e+06,22502
1280000,60,25%,3769266,4.33408e+06,21817
1280000,60,Median,3700430,4.33408e+06,17091
1280000,61,First,1681862,4.33408e+06,10626
1280000,61,25%,3437808,4.33408e+06,18095
1280000,61,Median,6342443,4.33408e+06,33279
1280000,62,First,2,4.33408e+06,46
1280000,62,25%,3252582,4.33408e+06,24401
1280000,62,Median,4171909,4.33408e+06,25979
1280000,63,First,3042712,4.33408e+06,20047
1280000,63,25%,3624986,4.33408e+06,27919
1280000,63,Median,4393840,4.33408e+06,17701
1280000,64,First,2,4.33408e+06,45
