ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
320000,58,25%,716027,1.08352e+06,10397
320000,58,Median,868753,1.08352e+06,14524
320000,59,First,2,1.08352e+06,29
320000,59,25%,895476,1.08352e+06,19181
320000,59,Median,1799170,1.08352e+06,26920
320000,60,First,1113799,1.08352e+06,7256
320000,60,25%,909807,1.08352e+06,6718
320000,60,Median,880314,1.08352e+06,4774
320000,61,First,576607,1.08352e+06,4081
320000,61,25%,1641743,1.08352e+06,12365
320000,61,Median,583006,1.08352e+06,3362
320000,62,First,320001,1.08352e+06,2208
320000,62,25%,1484058,1.08352e+06,11184
320000,62,Median,1166150,1.08352e+06,6242
320000,63,First,3,1.08352e+06,36
320000,63,25%,977730,1.08352e+06,8822
320000,63,Median,585341,1.08352e+06,3588
320000,64,First,320001,1.08352e+06,3592
320000,64,25%,954000,1.08352e+06,10013
320000,64,Median,977346,1.08352e+06,11322
320000,65,First,2,1.08352e+06,37
320000,65,25%,2055883,1.08352e+06,16368
320000,65,Median,916988,1.08352e+06,10389
320000,66,First,2,1.08352e+06,24
320000,66,25%,1068279,1.08352e+06,8575
320000,66,Median,971764,1.08352e+06,7091
320000,67,First,2,1.08352e+06,25
320000,67,25%,457432,1.08352e+06,3679
320000,67,Median,1449256,1.08352e+06,9854
320000,68,First,320001,1.08352e+06,2167
320000,68,25%,1577063,1.08352e+06,11819
320000,68,Median,821512,1.08352e+06,4967
320000,69,First,2,1.08352e+06,25
320000,69,25%,1038928,1.08352e+06,9278
320000,69,Median,1288851,1.08352e+06,8492
320000,70,First,2,1.08352e+06,47
320000,70,25%,1113190,1.08352e+06,17590
320000,70,Median,1647935,1.08352e+06,13728
320000,71,First,617644,1.08352e+06,4119
320000,71,25%,1273203,1.08352e+06,9033
320000,71,Median,977401,1.08352e+06,5840
320000,72,First,2,1.08352e+06,47
320000,72,25%,803556,1.08352e+06,8086
320000,72,Median,1074526,1.08352e+06,6342
320000,73,First,600567,1.08352e+06,4524
320000,73,25%,1442268,1.08352e+06,21921
320000,73,Median,648640,1.08352e+06,7298
320000,74,First,320001,1.08352e+06,2167
320000,74,25%,1884899,1.08352e+06,14135
320000,74,Median,1197314,1.08352e+06,7614
320000,75,First,811920,1.08352e+06,13699
320000,75,25%,1561606,1.08352e+06,15600
320000,75,Median,1053854,1.08352e+06,8670
320000,76,First,2,1.08352e+06,19
320000,76,25%,1247116,1.08352e+06,9995
320000,76,Median,866875,1.08352e+06,5333
320000,77,First,564386,1.08352e+06,4817
320000,77,25%,1052743,1.08352e+06,7989
320000,77,Median,696570,1.08352e+06,4230
320000,78,First,2,1.08352e+06,12
320000,78,25%,1136318,1.08352e+06,9330
320000,78,Median,1147145,1.08352e+06,6207
320000,79,First,3,1.08352e+06,36
320000,79,25%,833639,1.08352e+06,8594
320000,79,Median,1095532,1.08352e+06,7039
320000,80,First,614972,1.08352e+06,5916
320000,80,25%,564081,1.08352e+06,23821
320000,80,Median,1204778,1.08352e+06,23194
320000,81,First,3,1.08352e+06,66
320000,81,25%,988077,1.08352e+06,13019
320000,81,Median,1284207,1.08352e+06,8526
320000,82,First,320001,1.08352e+06,3736
320000,82,25%,964132,1.08352e+06,15155
320000,82,Median,706824,1.08352e+06,7716
320000,83,First,890833,1.08352e+06,7062
320000,83,25%,702557,1.08352e+06,4349
320000,83,Median,716863,1.08352e+06,4178
320000,84,First,320001,1.08352e+06,2515
320000,84,25%,1932093,1.08352e+06,13942
320000,84,Median,763043,1.08352e+06,4910
320000,85,First,2,1.08352e+06,24
320000,85,25%,1612614,1.08352e+06,12580
320000,85,Median,1086257,1.08352e+06,6873
320000,86,First,497933,1.08352e+06,10484
320000,86,25%,1094680,1.08352e+06,16451
320000,86,Median,1189449,1.08352e+06,18133
320000,87,First,560247,1.08352e+06,4338
320000,87,25%,1268179,1.08352e+06,9798
320000,87,Median,981230,1.08352e+06,5680
320000,88,First,320000,1.08352e+06,2885
320000,88,25%,1047224,1.08352e+06,7489
320000,88,Median,1548284,1.08352e+06,8816
320000,89,First,518722,1.08352e+06,4630
320000,89,25%,1095022,1.08352e+06,12811
320000,89,Median,939323,1.08352e+06,8682
320000,90,First,320001,1.08352e+06,4094
320000,90,25%,1748169,1.08352e+06,28517
320000,90,Median,1565177,1.08352e+06,16705
320000,91,First,2,1.08352e+06,54
320000,91,25%,1596925,1.08352e+06,13497
320000,91,Median,659539,1.08352e+06,4433
320000,92,First,2,1.08352e+06,50
320000,92,25%,1340353,1.08352e+06,10475
320000,92,Median,1344664,1.08352e+06,7461
320000,93,First,320001,1.08352e+06,2199
320000,93,25%,1225542,1.08352e+06,9605
320000,93,Median,493888,1.08352e+06,2822
320000,94,First,2,1.08352e+06,13
320000,94,25%,1024184,1.08352e+06,12935
320000,94,Median,1298713,1.08352e+06,17200
320000,95,First,320001,1.08352e+06,4125
320000,95,25%,1200296,1.08352e+06,19355
320000,95,Median,1075972,1.08352e+06,15191
320000,96,First,2,1.08352e+06,27
320000,96,25%,1938223,1.08352e+06,14499
320000,96,Median,1147197,1.08352e+06,5428
320000,97,First,2,1.08352e+06,32
320000,97,25%,1864475,1.08352e+06,14417
320000,97,Median,1349068,1.08352e+06,7535
320000,98,First,2,1.08352e+06,24
320000,98,25%,656470,1.08352e+06,6163
320000,98,Median,1246073,1.08352e+06,8088
320000,99,First,2,1.08352e+06,52
320000,99,25%,849082,1.08352e+06,21102
320000,99,Median,1196898,1.08352e+06,8429
320000,100,First,617193,1.08352e+06,4172
320000,100,25%,1695197,1.08352e+06,12260
320000,100,Median,910212,1.08352e+06,4834
320000,Average,First,245441,1.08352e+06,2567
320000,Average,25%,1.20848e+06,1.08352e+06,13384
320000,Average,Median,1.01223e+06,1.08352e+06,8879
640000,1,First,2,2.16704e+06,24
640000,1,25%,2005747,2.16704e+06,22045
640000,1,Median,2179947,2.16704e+06,26895
640000,2,First,640001,2.16704e+06,5534
640000,2,25%,2093511,2.16704e+06,14626
640000,2,Median,1769758,2.16704e+06,9521
640000,3,First,2,2.16704e+06,48
640000,3,25%,2400335,2.16704e+06,30479
640000,3,Median,1703622,2.16704e+06,26168
640000,4,First,1403455,2.16704e+06,12283
640000,4,25%,2497908,2.16704e+06,29365
640000,4,Median,1599577,2.16704e+06,15092
640000,5,First,640001,2.16704e+06,4396
640000,5,25%,2285194,2.16704e+06,14694
640000,5,Median,1239180,2.16704e+06,9149
640000,6,First,640002,2.16704e+06,10266
640000,6,25%,1362448,2.16704e+06,18146
640000,6,Median,1920953,2.16704e+06,26601
640000,7,First,640001,2.16704e+06,5395
640000,7,25%,2172927,2.16704e+06,15637
640000,7,Median,2519820,2.16704e+06,27987
640000,8,First,640000,2.16704e+06,4614
640000,8,25%,3053023,2.16704e+06,20723
640000,8,Median,2837831,2.16704e+06,15624
640000,9,First,1852295,2.16704e+06,12349
640000,9,25%,2537485,2.16704e+06,18110
640000,9,Median,2432010,2.16704e+06,13892
640000,10,First,2,2.16704e+06,37
640000,10,25%,2208467,2.16704e+06,16220
640000,10,Median,2143729,2.16704e+06,14571
640000,11,First,2,2.16704e+06,32
640000,11,25%,2155483,2.16704e+06,17812
640000,11,Median,1594143,2.16704e+06,10563
640000,12,First,640001,2.16704e+06,5064
640000,12,25%,2451791,2.16704e+06,17805
640000,12,Median,1956734,2.16704e+06,11245
640000,13,First,640000,2.16704e+06,4610
640000,13,25%,3138365,2.16704e+06,22382
640000,13,Median,1442258,2.16704e+06,6936
640000,14,First,640001,2.16704e+06,9277
640000,14,25%,2507747,2.16704e+06,25013
640000,14,Median,1541788,2.16704e+06,9859
640000,15,First,640000,2.16704e+06,4872
640000,15,25%,2537744,2.16704e+06,18780
640000,15,Median,1731185,2.16704e+06,10005
640000,16,First,1240949,2.16704e+06,16104
640000,16,25%,2273962,2.16704e+06,35500
640000,16,Median,1536244,2.16704e+06,8300
640000,17,First,640000,2.16704e+06,4588
640000,17,25%,1812964,2.16704e+06,12893
640000,17,Median,1421110,2.16704e+06,7999
640000,18,First,2,2.16704e+06,47
640000,18,25%,3034404,2.16704e+06,36248
640000,18,Median,1547479,2.16704e+06,7772
640000,19,First,2,2.16704e+06,38
640000,19,25%,2638660,2.16704e+06,21332
640000,19,Median,1289416,2.16704e+06,6706
640000,20,First,2,2.16704e+06,39
640000,20,25%,3702020,2.16704e+06,35003
640000,20,Median,4091403,2.16704e+06,24353
640000,21,First,2,2.16704e+06,39
640000,21,25%,1972003,2.16704e+06,15468
640000,21,Median,2573594,2.16704e+06,17075
640000,22,First,640001,2.16704e+06,4638
640000,22,25%,1908249,2.16704e+06,23974
640000,22,Median,1287679,2.16704e+06,13167
640000,23,First,2,2.16704e+06,37
640000,23,25%,4215409,2.16704e+06,29826
640000,23,Median,2106139,2.16704e+06,12613
640000,24,First,3,2.16704e+06,41
640000,24,25%,2857582,2.16704e+06,34482
640000,24,Median,2157836,2.16704e+06,24949
640000,25,First,2,2.16704e+06,19
640000,25,25%,2469691,2.16704e+06,20078
640000,25,Median,1877994,2.16704e+06,14241
640000,26,First,640001,2.16704e+06,5924
640000,26,25%,2858801,2.16704e+06,20972
640000,26,Median,1384160,2.16704e+06,9166
640000,27,First,3,2.16704e+06,83
640000,27,25%,3316078,2.16704e+06,63677
640000,27,Median,1727209,2.16704e+06,11900
640000,28,First,2,2.16704e+06,37
640000,28,25%,2697774,2.16704e+06,22280
640000,28,Median,1050565,2.16704e+06,12404
640000,29,First,2,2.16704e+06,17
640000,29,25%,3039494,2.16704e+06,38574
640000,29,Median,2259587,2.16704e+06,12559
640000,30,First,2,2.16704e+06,14
640000,30,25%,2298810,2.16704e+06,18125
640000,30,Median,1746486,2.16704e+06,11434
640000,31,First,2,2.16704e+06,26
640000,31,25%,1238262,2.16704e+06,14654
640000,31,Median,2522922,2.16704e+06,30028
640000,32,First,2,2.16704e+06,38
640000,32,25%,2384483,2.16704e+06,18382
640000,32,Median,3394100,2.16704e+06,18909
640000,33,First,640001,2.16704e+06,5483
640000,33,25%,2675575,2.16704e+06,16631
640000,33,Median,1902555,2.16704e+06,12813
640000,34,First,640001,2.16704e+06,4476
640000,34,25%,2613163,2.16704e+06,24034
640000,34,Median,2026703,2.16704e+06,10113
640000,35,First,2,2.16704e+06,66
640000,35,25%,2213995,2.16704e+06,22817
640000,35,Median,1320362,2.16704e+06,7528
640000,36,First,640001,2.16704e+06,6363
640000,36,25%,2173983,2.16704e+06,15215
640000,36,Median,2014438,2.16704e+06,10604
640000,37,First,2,2.16704e+06,37
640000,37,25%,1670058,2.16704e+06,14766
640000,37,Median,1646299,2.16704e+06,13845
640000,38,First,2,2.16704e+06,14
640000,38,25%,1599232,2.16704e+06,14593
640000,38,Median,1618833,2.16704e+06,9090
640000,39,First,2,2.16704e+06,25
640000,39,25%,2708824,2.16704e+06,20548
640000,39,Median,1547529,2.16704e+06,9439
640000,40,First,3,2.16704e+06,40
640000,40,25%,3127270,2.16704e+06,23661
640000,40,Median,1895658,2.16704e+06,11387
640000,41,First,2,2.16704e+06,28
640000,41,25%,1472642,2.16704e+06,13640
640000,41,Median,1552560,2.16704e+06,8422
640000,42,First,640001,2.16704e+06,4780
640000,42,25%,1827311,2.16704e+06,14506
640000,42,Median,2060729,2.16704e+06,12367
640000,43,First,3,2.16704e+06,37
640000,43,25%,1624541,2.16704e+06,14068
640000,43,Median,1226040,2.16704e+06,7467
640000,44,First,2,2.16704e+06,37
640000,44,25%,2572222,2.16704e+06,21792
640000,44,Median,1947059,2.16704e+06,9799
640000,45,First,2,2.16704e+06,36
640000,45,25%,2296239,2.16704e+06,32491
640000,45,Median,1673220,2.16704e+06,17490
640000,46,First,640001,2.16704e+06,4487
640000,46,25%,1884579,2.16704e+06,14622
640000,46,Median,3351170,2.16704e+06,19813
640000,47,First,640001,2.16704e+06,3558
640000,47,25%,1655527,2.16704e+06,13887
640000,47,Median,2931943,2.16704e+06,19967
640000,48,First,2,2.16704e+06,37
640000,48,25%,4065320,2.16704e+06,35556
640000,48,Median,2359046,2.16704e+06,24958
640000,49,First,2260300,2.16704e+06,23585
640000,49,25%,2562211,2.16704e+06,38248
640000,49,Median,2088602,2.16704e+06,25083
640000,50,First,640001,2.16704e+06,5559
640000,50,25%,2303069,2.16704e+06,18723
640000,50,Median,2931664,2.16704e+06,14230
640000,51,First,2,2.16704e+06,42
640000,51,25%,2937405,2.16704e+06,24927
640000,51,Median,1399615,2.16704e+06,9786
640000,52,First,1445581,2.16704e+06,11630
640000,52,25%,2253634,2.16704e+06,13497
640000,52,Median,2413746,2.16704e+06,13133
640000,53,First,2,2.16704e+06,37
640000,53,25%,5025144,2.16704e+06,70320
640000,53,Median,2306177,2.16704e+06,19657
640000,54,First,3,2.16704e+06,45
640000,54,25%,3144169,2.16704e+06,23506
640000,54,Median,2316027,2.16704e+06,12558
640000,55,First,2,2.16704e+06,38
640000,55,25%,1552982,2.16704e+06,14470
640000,55,Median,1394168,2.16704e+06,9330
640000,56,First,2,2.16704e+06,39
640000,56,25%,2816433,2.16704e+06,19668
640000,56,Median,1769228,2.16704e+06,9815
640000,57,First,3,2.16704e+06,36
640000,57,25%,2782848,2.16704e+06,21288
640000,57,Median,2483321,2.16704e+06,15476
640000,58,First,640001,2.16704e+06,5874
640000,58,25%,1640833,2.16704e+06,11455
640000,58,Median,1754434,2.16704e+06,11092
640000,59,First,640001,2.16704e+06,3863
640000,59,25%,1191948,2.16704e+06,7088
640000,59,Median,2125598,2.16704e+06,13672
640000,60,First,2,2.16704e+06,21
640000,60,25%,3234482,2.16704e+06,24632
640000,60,Median,2038914,2.16704e+06,10335
640000,61,First,3,2.16704e+06,38
640000,61,25%,2431345,2.16704e+06,19943
640000,61,Median,2738851,2.16704e+06,16267
640000,62,First,2,2.16704e+06,57
640000,62,25%,1941664,2.16704e+06,14740
640000,62,Median,3180441,2.16704e+06,18522
640000,63,First,1033804,2.16704e+06,9011
640000,63,25%,1849691,2.16704e+06,12397
640000,63,Median,2323792,2.16704e+06,13616
640000,64,First,1201094,2.16704e+06,8562
640000,64,25%,1228535,2.16704e+06,11382
640000,64,Median,1922754,2.16704e+06,12045
640000,65,First,2,2.16704e+06,83
640000,65,25%,2749758,2.16704e+06,45699
640000,65,Median,2023602,2.16704e+06,23791
640000,66,First,2,2.16704e+06,19
640000,66,25%,1793465,2.16704e+06,13521
640000,66,Median,2179995,2.16704e+06,14661
640000,67,First,2,2.16704e+06,38
640000,67,25%,1431621,2.16704e+06,13579
640000,67,Median,2600024,2.16704e+06,16599
640000,68,First,2,2.16704e+06,43
640000,68,25%,2146680,2.16704e+06,26974
640000,68,Median,2535308,2.16704e+06,15613
640000,69,First,2,2.16704e+06,37
640000,69,25%,2146914,2.16704e+06,16824
640000,69,Median,2267814,2.16704e+06,15875
640000,70,First,3,2.16704e+06,37
640000,70,25%,2618019,2.16704e+06,20713
640000,70,Median,1825843,2.16704e+06,12518
640000,71,First,1241347,2.16704e+06,9536
640000,71,25%,2706495,2.16704e+06,18934
640000,71,Median,2020104,2.16704e+06,11000
640000,72,First,2,2.16704e+06,43
640000,72,25%,2447710,2.16704e+06,18572
640000,72,Median,2332258,2.16704e+06,13547
640000,73,First,640000,2.16704e+06,11165
640000,73,25%,2169642,2.16704e+06,24196
640000,73,Median,1799760,2.16704e+06,11022
640000,74,First,640002,2.16704e+06,5445
640000,74,25%,2587942,2.16704e+06,19043
640000,74,Median,1300452,2.16704e+06,7397
640000,75,First,2,2.16704e+06,20
640000,75,25%,2543949,2.16704e+06,20280
640000,75,Median,1364348,2.16704e+06,7165
640000,76,First,640000,2.16704e+06,5302
640000,76,25%,2715172,2.16704e+06,18301
640000,76,Median,2457335,2.16704e+06,18089
640000,77,First,1111800,2.16704e+06,8975
640000,77,25%,3519173,2.16704e+06,21762
640000,77,Median,2503085,2.16704e+06,12361
640000,78,First,640001,2.16704e+06,5577
640000,78,25%,1854826,2.16704e+06,13163
640000,78,Median,2372250,2.16704e+06,14314
640000,79,First,1839512,2.16704e+06,11998
640000,79,25%,2608688,2.16704e+06,19244
640000,79,Median,2795508,2.16704e+06,15884
640000,80,First,2,2.16704e+06,37
640000,80,25%,2829784,2.16704e+06,22195
640000,80,Median,2017164,2.16704e+06,12502
640000,81,First,640000,2.16704e+06,6364
640000,81,25%,2251816,2.16704e+06,16369
640000,81,Median,1658951,2.16704e+06,8803
640000,82,First,1138620,2.16704e+06,19051
640000,82,25%,2402373,2.16704e+06,29008
640000,82,Median,1609336,2.16704e+06,9571
640000,83,First,640000,2.16704e+06,5614
640000,83,25%,1303150,2.16704e+06,10978
640000,83,Median,1975223,2.16704e+06,15510
640000,84,First,2,2.16704e+06,56
640000,84,25%,1965999,2.16704e+06,16284
640000,84,Median,2290815,2.16704e+06,21906
640000,85,First,1189754,2.16704e+06,18640
640000,85,25%,1967766,2.16704e+06,34430
640000,85,Median,1630654,2.16704e+06,14742
640000,86,First,2,2.16704e+06,37
640000,86,25%,3251120,2.16704e+06,25108
640000,86,Median,1685420,2.16704e+06,9820
640000,87,First,2,2.16704e+06,35
640000,87,25%,2183926,2.16704e+06,18189
640000,87,Median,2425477,2.16704e+06,13003
640000,88,First,2,2.16704e+06,20
640000,88,25%,1474315,2.16704e+06,13869
640000,88,Median,1334358,2.16704e+06,6521
640000,89,First,771025,2.16704e+06,4918
640000,89,25%,2589205,2.16704e+06,17768
640000,89,Median,1908369,2.16704e+06,12631
640000,90,First,1046107,2.16704e+06,8523
640000,90,25%,1811123,2.16704e+06,13766
640000,90,Median,1996818,2.16704e+06,12604
640000,91,First,3,2.16704e+06,90
640000,91,25%,3487970,2.16704e+06,53895
640000,91,Median,2060666,2.16704e+06,18268
640000,92,First,2,2.16704e+06,20
640000,92,25%,2652892,2.16704e+06,20937
640000,92,Median,1852784,2.16704e+06,10664
640000,93,First,640001,2.16704e+06,5711
640000,93,25%,1119960,2.16704e+06,9068
640000,93,Median,1628338,2.16704e+06,9846
640000,94,First,3,2.16704e+06,41
640000,94,25%,4218657,2.16704e+06,62191
640000,94,Median,1233497,2.16704e+06,12983
640000,95,First,2,2.16704e+06,22
640000,95,25%,1128786,2.16704e+06,9622
640000,95,Median,1219854,2.16704e+06,9759
640000,96,First,640001,2.16704e+06,3222
640000,96,25%,2093583,2.16704e+06,13798
640000,96,Median,2459693,2.16704e+06,16839
640000,97,First,1277711,2.16704e+06,14615
640000,97,25%,2206001,2.16704e+06,24955
640000,97,Median,2265205,2.16704e+06,16237
640000,98,First,2,2.16704e+06,48
640000,98,25%,1524445,2.16704e+06,19690
640000,98,Median,2172141,2.16704e+06,33638
640000,99,First,640001,2.16704e+06,7692
640000,99,25%,3070787,2.16704e+06,40401
640000,99,Median,2474904,2.16704e+06,22633
640000,100,First,640001,2.16704e+06,5714
640000,100,25%,3182783,2.16704e+06,21077
640000,100,Median,1619393,2.16704e+06,19431
640000,Average,First,398935,2.16704e+06,3672
640000,Average,25%,2.3996e+06,2.16704e+06,22268
640000,Average,Median,2.00745e+06,2.16704e+06,14251
1280000,1,First,2,4.33408e+06,29
1280000,1,25%,5063708,4.33408e+06,39917
1280000,1,Median,4084544,4.33408e+06,24612
1280000,2,First,3,4.33408e+06,43
1280000,2,25%,4864578,4.33408e+06,36935
1280000,2,Median,4721041,4.33408e+06,29547
1280000,3,First,4606196,4.33408e+06,59115
1280000,3,25%,5328069,4.33408e+06,39681
1280000,3,Median,3510350,4.33408e+06,21051
1280000,4,First,1280001,4.33408e+06,18442
1280000,4,25%,5592178,4.33408e+06,57530
1280000,4,Median,3696997,4.33408e+06,37871
1280000,5,First,1280001,4.33408e+06,24226
1280000,5,25%,5431474,4.33408e+06,37311
1280000,5,Median,3816276,4.33408e+06,21372
1280000,6,First,1280000,4.33408e+06,14360
1280000,6,25%,5122600,4.33408e+06,36473
1280000,6,Median,2287972,4.33408e+06,12176
1280000,7,First,1280001,4.33408e+06,21128
1280000,7,25%,2960024,4.33408e+06,23133
1280000,7,Median,3747451,4.33408e+06,29184
1280000,8,First,1280000,4.33408e+06,11509
1280000,8,25%,4982512,4.33408e+06,44612
1280000,8,Median,4660962,4.33408e+06,34957
1280000,9,First,2,4.33408e+06,36
1280000,9,25%,3851414,4.33408e+06,61896
1280000,9,Median,5579523,4.33408e+06,74233
1280000,10,First,2,4.33408e+06,60
1280000,10,25%,4408696,4.33408e+06,57088
1280000,10,Median,4712805,4.33408e+06,52029
1280000,11,First,1280001,4.33408e+06,24645
1280000,11,25%,3020704,4.33408e+06,85263
1280000,11,Median,4264550,4.33408e+06,86742
1280000,12,First,1280001,4.33408e+06,10219
1280000,12,25%,4792592,4.33408e+06,94803
1280000,12,Median,3698832,4.33408e+06,53620
1280000,13,First,1839171,4.33408e+06,43250
1280000,13,25%,3209033,4.33408e+06,57218
1280000,13,Median,4699689,4.33408e+06,62209
1280000,14,First,2,4.33408e+06,88
1280000,14,25%,3667417,4.33408e+06,55660
1280000,14,Median,3751315,4.33408e+06,47358
1280000,15,First,1280002,4.33408e+06,15652
1280000,15,25%,4325716,4.33408e+06,68555
1280000,15,Median,5044929,4.33408e+06,58222
1280000,16,First,2,4.33408e+06,96
1280000,16,25%,4125232,4.33408e+06,79977
1280000,16,Median,4372191,4.33408e+06,60082
1280000,17,First,1280000,4.33408e+06,22805
1280000,17,25%,3919486,4.33408e+06,66851
1280000,17,Median,2935455,4.33408e+06,46087
1280000,18,First,1280001,4.33408e+06,18603
1280000,18,25%,6423956,4.33408e+06,65507
1280000,18,Median,3941467,4.33408e+06,51071
1280000,19,First,2,4.33408e+06,94
1280000,19,25%,3445869,4.33408e+06,51046
1280000,19,Median,4105346,4.33408e+06,49756
1280000,20,First,1280001,4.33408e+06,24470
1280000,20,25%,2977736,4.33408e+06,47275
1280000,20,Median,2824580,4.33408e+06,27276
1280000,21,First,3044802,4.33408e+06,48366
1280000,21,25%,4481581,4.33408e+06,42117
1280000,21,Median,5143774,4.33408e+06,64291
1280000,22,First,2,4.33408e+06,57
1280000,22,25%,1889379,4.33408e+06,24910
1280000,22,Median,4811332,4.33408e+06,51542
1280000,23,First,2,4.33408e+06,31
1280000,23,25%,5885726,4.33408e+06,97690
1280000,23,Median,5628143,4.33408e+06,56370
1280000,24,First,1476348,4.33408e+06,8113
1280000,24,25%,3208776,4.33408e+06,29171
1280000,24,Median,3332004,4.33408e+06,23788
1280000,25,First,1280001,4.33408e+06,18574
1280000,25,25%,2983355,4.33408e+06,36025
1280000,25,Median,4608123,4.33408e+06,48992
1280000,26,First,2,4.33408e+06,26
1280000,26,25%,5811738,4.33408e+06,63848
1280000,26,Median,4483661,4.33408e+06,36223
1280000,27,First,3570354,4.33408e+06,66118
1280000,27,25%,3547624,4.33408e+06,52739
1280000,27,Median,2305457,4.33408e+06,34228
1280000,28,First,1280001,4.33408e+06,23212
1280000,28,25%,3817203,4.33408e+06,78372
1280000,28,Median,3485153,4.33408e+06,56168
1280000,29,First,2583395,4.33408e+06,42021
1280000,29,25%,2668096,4.33408e+06,34147
1280000,29,Median,3259346,4.33408e+06,33120
1280000,30,First,1280001,4.33408e+06,12414
1280000,30,25%,4599813,4.33408e+06,42646
1280000,30,Median,3426757,4.33408e+06,44082
1280000,31,First,3,4.33408e+06,62
1280000,31,25%,3873375,4.33408e+06,64940
1280000,31,Median,3105807,4.33408e+06,47775
1280000,32,First,2,4.33408e+06,77
1280000,32,25%,6165715,4.33408e+06,77771
1280000,32,Median,3930172,4.33408e+06,49165
1280000,33,First,2552216,4.33408e+06,32724
1280000,33,25%,4385929,4.33408e+06,48473
1280000,33,Median,2919846,4.33408e+06,21034
1280000,34,First,3,4.33408e+06,59
1280000,34,25%,7617666,4.33408e+06,87686
1280000,34,Median,4161951,4.33408e+06,26423
1280000,35,First,1280000,4.33408e+06,22368
1280000,35,25%,3120255,4.33408e+06,44387
1280000,35,Median,4166119,4.33408e+06,44993
1280000,36,First,2,4.33408e+06,29
1280000,36,25%,6075974,4.33408e+06,65796
1280000,36,Median,4160977,4.33408e+06,31367
1280000,37,First,3528989,4.33408e+06,28591
1280000,37,25%,4481393,4.33408e+06,34827
1280000,37,Median,4650276,4.33408e+06,42817
1280000,38,First,2890568,4.33408e+06,24774
1280000,38,25%,3653663,4.33408e+06,23163
1280000,38,Median,4333003,4.33408e+06,25321
1280000,39,First,4555014,4.33408e+06,34694
1280000,39,25%,2716866,4.33408e+06,14515
1280000,39,Median,3266412,4.33408e+06,21866
1280000,40,First,1280001,4.33408e+06,8663
1280000,40,25%,4110020,4.33408e+06,33607
1280000,40,Median,4212398,4.33408e+06,25165
1280000,41,First,2357820,4.33408e+06,17704
1280000,41,25%,4306484,4.33408e+06,35937
1280000,41,Median,2808339,4.33408e+06,16330
1280000,42,First,2,4.33408e+06,40
1280000,42,25%,2295639,4.33408e+06,26405
1280000,42,Median,4701953,4.33408e+06,46459
1280000,43,First,2,4.33408e+06,85
1280000,43,25%,3680250,4.33408e+06,36050
1280000,43,Median,2647371,4.33408e+06,12950
1280000,44,First,1910623,4.33408e+06,16991
1280000,44,25%,4049102,4.33408e+06,27930
1280000,44,Median,4769006,4.33408e+06,24268
1280000,45,First,3,4.33408e+06,45
1280000,45,25%,4443775,4.33408e+06,34628
1280000,45,Median,3487357,4.33408e+06,25828
1280000,46,First,2288942,4.33408e+06,16535
1280000,46,25%,4791918,4.33408e+06,33759
1280000,46,Median,8126220,4.33408e+06,44794
1280000,47,First,2,4.33408e+06,41
1280000,47,25%,4844795,4.33408e+06,37183
1280000,47,Median,6459114,4.33408e+06,65868
1280000,48,First,1280001,4.33408e+06,22010
1280000,48,25%,6197770,4.33408e+06,88039
1280000,48,Median,3296262,4.33408e+06,17540
1280000,49,First,2,4.33408e+06,41
1280000,49,25%,4107747,4.33408e+06,65156
1280000,49,Median,6434449,4.33408e+06,71491
1280000,50,First,2480409,4.33408e+06,19935
1280000,50,25%,5943717,4.33408e+06,39970
1280000,50,Median,4122012,4.33408e+06,18204
1280000,51,First,3410396,4.33408e+06,42642
1280000,51,25%,2867395,4.33408e+06,30846
1280000,51,Median,3568181,4.33408e+06,21113
1280000,52,First,1280001,4.33408e+06,8705
1280000,52,25%,6646280,4.33408e+06,46537
1280000,52,Median,3495226,4.33408e+06,17370
1280000,53,First,2,4.33408e+06,21
1280000,53,25%,3700050,4.33408e+06,32753
1280000,53,Median,2688054,4.33408e+06,14023
1280000,54,First,1280002,4.33408e+06,7898
1280000,54,25%,5468715,4.33408e+06,41759
1280000,54,Median,4907273,4.33408e+06,28153
1280000,55,First,1280001,4.33408e+06,8700
1280000,55,25%,3066082,4.33408e+06,27265
1280000,55,Median,4732609,4.33408e+06,30308
1280000,56,First,1280001,4.33408e+06,9056
1280000,56,25%,5600082,4.33408e+06,55555
1280000,56,Median,4719320,4.33408e+06,38215
1280000,57,First,1280001,4.33408e+06,12610
1280000,57,25%,4599227,4.33408e+06,31246
1280000,57,Median,3426330,4.33408e+06,14314
1280000,58,First,1280001,4.33408e+06,15982
1280000,58,25%,4038181,4.33408e+06,54538
1280000,58,Median,6818713,4.33408e+06,41243
1280000,59,First,2,4.33408e+06,49
1280000,59,25%,2646720,4.33408e+06,24379
1280000,59,Median,2712323,4.33408e+06,15695
1280000,60,First,1280000,4.33408e+06,8003
1280000,60,25%,3446883,4.33408e+06,28522
1280000,60,Median,4032101,4.33408e+06,24494
1280000,61,First,1280001,4.33408e+06,8048
1280000,61,25%,4670425,4.33408e+06,36673
1280000,61,Median,3454571,4.33408e+06,22711
1280000,62,First,1280001,4.33408e+06,10936
1280000,62,25%,3126941,4.33408e+06,22958
1280000,62,Median,2403814,4.33408e+06,14479
1280000,63,First,1280001,4.33408e+06,10710
1280000,63,25%,4363194,4.33408e+06,32386
